Dimension X,Dimension Y,Dirección del Viento
100,100,Suroeste
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2123,23,21,Bosque Denso,3,0,0,0,0,0,262,262,0,0,0,1,489,48,2976,2,6,5,0.12,1.96,2.93
2124,24,21,Bosque no Denso,0,0,0,0,0,0,715,715,0,1,0,1,0,0,0,7,2,5,1.73,0.19,1.42
2125,25,21,Bosque no Denso,2,0,0,0,0,0,313,313,0,1,1,0,270,44,1832,7,4,2,1.11,0.89,1.34
2126,26,21,Bosque Denso,1,0,0,0,0,0,302,302,0,0,0,0,163,23,923,4,2,6,0.81,1.69,2.51
2127,27,21,Bosque Denso,3,0,0,0,0,0,894,894,0,0,1,0,501,60,2910,1,6,2,2.05,0.59,2.36
2128,28,21,Bosque no Denso,0,0,0,0,0,0,840,840,0,1,1,1,0,0,0,4,1,2,0.75,1.75,0.84
2129,29,21,Bosque no Denso,2,0,0,0,0,0,283,283,0,1,1,1,324,22,1940,2,1,2,2.12,0.67,0.54
2130,30,21,Bosque Denso,0,0,0,0,0,0,906,906,0,0,1,0,0,0,0,6,6,7,2.5,0.97,1.53
2131,31,21,Bosque no Denso,2,0,0,0,0,0,833,833,0,1,0,1,246,20,1984,7,7,6,0.49,1.04,1.81
2132,32,21,Bosque no Denso,2,0,0,0,0,0,849,849,0,0,0,1,372,30,1870,2,1,2,0.8,2.15,0.38
2133,33,21,Bosque no Denso,3,0,0,0,0,0,307,307,0,0,0,1,387,57,2793,2,4,1,0.54,1.22,1.57
2134,34,21,Bosque no Denso,3,0,0,0,0,0,515,515,0,1,1,1,480,30,2820,7,4,5,0.96,1.45,0.93
2135,35,21,Bosque no Denso,2,0,0,0,0,0,815,815,0,0,1,0,336,28,1820,5,4,2,0.88,1.34,1.11
2136,36,21,Bosque no Denso,2,0,0,0,0,0,321,321,0,1,1,1,350,30,1936,5,6,4,0.81,2.03,0.49
2137,37,21,Bosque no Denso,1,0,0,0,0,0,370,370,0,0,0,0,171,29,977,3,2,3,1.29,1.78,0.27
2138,38,21,Bosque no Denso,1,0,0,0,0,0,642,642,0,1,0,1,160,17,941,2,3,1,0.91,1.43,1.0
2139,39,21,Bosque no Denso,2,0,0,0,0,0,974,974,0,1,0,1,300,20,1898,1,1,2,0.53,0.31,2.49
2140,40,21,Bosque no Denso,1,0,0,0,0,0,883,883,0,1,1,0,199,11,934,2,1,2,0.51,0.51,2.32
2141,41,21,Bosque Denso,1,0,0,0,0,0,556,556,0,0,0,0,189,28,915,5,6,2,1.27,1.86,1.88
2142,42,21,Bosque Denso,1,0,0,0,0,0,565,565,0,0,1,0,184,26,921,5,2,1,2.88,0.8,1.31
2143,43,21,Bosque Denso,0,0,0,0,0,0,328,328,0,0,0,0,0,0,0,5,6,2,0.03,1.3,3.66
2144,44,21,Bosque Denso,1,0,0,0,0,0,221,221,0,0,0,0,160,14,924,5,3,5,2.71,2.02,0.28
2145,45,21,Bosque no Denso,1,0,0,0,0,0,745,745,0,0,1,0,146,26,985,1,1,4,1.1,0.77,1.46
2146,46,21,Bosque no Denso,1,0,0,0,0,0,483,483,0,0,0,0,141,21,994,3,4,6,1.54,0.22,1.57
2147,47,21,Bosque no Denso,2,0,0,0,0,0,267,267,0,0,0,0,338,60,1860,5,5,3,0.46,1.59,1.28
2148,48,21,Bosque Denso,2,0,0,0,0,0,751,751,0,0,0,1,386,48,1804,3,7,6,2.16,0.22,2.62
2149,49,21,Bosque no Denso,1,0,0,0,0,0,584,584,0,1,0,0,165,16,999,5,6,5,1.33,0.4,1.6
2150,50,21,Bosque Denso,0,0,0,0,0,0,329,329,0,0,1,1,0,0,0,3,2,1,1.09,1.69,2.22
2151,51,21,Bosque no Denso,2,0,0,0,0,0,569,569,0,1,0,0,332,56,1902,5,3,7,1.41,0.81,1.11
2152,52,21,Bosque no Denso,0,0,0,0,0,0,898,898,0,1,0,1,0,0,0,7,5,4,1.05,1.87,0.42
2153,53,21,Bosque Denso,3,0,0,0,0,0,954,954,0,1,1,1,375,75,2739,6,1,4,0.16,1.76,3.07
2154,54,21,Bosque no Denso,1,0,0,0,0,0,858,858,0,0,1,0,189,25,981,1,7,3,0.65,1.7,0.99
2155,55,21,Bosque Denso,2,0,0,0,0,0,661,661,0,0,0,1,316,52,1854,5,3,4,2.38,1.44,1.18
2156,56,21,Bosque Denso,1,0,0,0,0,0,654,654,0,0,1,0,200,11,922,1,4,5,1.4,1.69,1.91
2157,57,21,Bosque Denso,1,0,0,0,0,0,380,380,0,0,1,1,130,18,989,4,1,2,0.9,3.21,0.89
2158,58,21,Bosque Denso,0,0,0,0,0,0,352,352,0,1,1,0,0,0,0,5,5,7,0.06,3.1,1.83
2159,59,21,Bosque no Denso,2,0,0,0,0,0,384,384,0,0,1,1,394,42,1950,6,5,6,1.9,0.84,0.6
2160,60,21,Bosque Denso,2,0,0,0,0,0,210,210,0,1,0,0,366,58,1898,6,1,2,0.11,2.16,2.74
2161,61,21,Bosque Denso,1,0,0,0,0,0,813,813,0,0,1,0,171,15,947,1,4,1,1.7,1.22,2.09
2162,62,21,Bosque no Denso,0,0,0,0,0,0,618,618,0,1,1,1,0,0,0,4,5,2,1.43,0.59,1.31
2163,63,21,Bosque no Denso,2,0,0,0,0,0,306,306,0,0,1,1,384,42,1910,2,1,5,1.36,1.44,0.54
2164,64,21,Bosque no Denso,2,0,0,0,0,0,961,961,0,0,1,0,362,30,1994,2,2,1,2.34,0.37,0.62
2165,65,21,Bosque no Denso,1,0,0,0,0,0,740,740,0,1,1,1,185,22,917,3,6,4,1.19,1.59,0.55
2166,66,21,Bosque Denso,1,0,0,0,0,0,375,375,0,1,0,1,156,26,954,1,6,7,2.26,1.3,1.43
2167,67,21,Bosque Denso,1,0,0,0,0,0,660,660,0,0,1,0,124,27,1000,6,7,2,1.38,1.69,1.93
2168,68,21,Bosque Denso,2,0,0,0,0,0,328,328,0,1,1,1,370,20,1930,2,2,5,1.29,2.34,1.37
2169,69,21,Bosque no Denso,0,0,0,0,0,0,707,707,0,0,0,0,0,0,0,7,6,5,0.48,1.5,1.35
2170,70,21,Bosque Denso,3,0,0,0,0,0,354,354,0,1,1,1,579,54,2847,7,7,7,2.73,2.24,0.03
2171,71,21,Bosque Denso,3,0,0,0,0,0,847,847,0,1,1,0,390,81,2886,3,2,1,0.2,1.26,3.54
2172,72,21,Bosque no Denso,1,0,0,0,0,0,884,884,0,1,0,1,200,12,998,7,7,2,0.36,0.38,2.6
2173,73,21,Bosque no Denso,0,0,0,0,0,0,974,974,0,0,1,1,0,0,0,1,2,5,0.19,1.55,1.59
2174,74,21,Bosque no Denso,3,0,0,0,0,0,309,309,0,0,1,1,561,48,2919,5,7,3,1.13,1.35,0.85
2175,75,21,Bosque Denso,3,0,0,0,0,0,598,598,0,1,1,0,597,36,2916,6,3,5,2.57,2.07,0.35
2176,76,21,Bosque Denso,0,0,0,0,0,0,710,710,0,0,0,0,0,0,0,5,5,2,1.39,2.31,1.3
2177,77,21,Bosque Denso,3,0,0,0,0,0,342,342,0,1,1,0,456,51,2916,5,3,1,1.78,2.92,0.3
2178,78,21,Bosque no Denso,1,0,0,0,0,0,468,468,0,0,1,0,157,21,987,5,3,4,2.18,0.84,0.32
2179,79,21,Bosque Denso,1,0,0,0,0,0,473,473,0,0,1,0,130,22,974,7,3,7,0.48,2.03,2.49
2180,80,21,Bosque Denso,3,0,0,0,0,0,781,781,0,1,0,1,399,90,2802,3,2,6,1.74,0.4,2.86
2181,81,21,Bosque no Denso,3,0,0,0,0,0,280,280,0,1,1,0,360,90,2997,1,3,3,0.93,0.4,2.01
2182,82,21,Bosque Denso,1,0,0,0,0,0,336,336,0,0,0,1,162,28,939,2,3,2,1.07,1.79,2.14
2183,83,21,Bosque Denso,1,0,0,0,0,0,370,370,0,0,0,1,150,17,932,3,7,6,2.82,0.2,1.98
2184,84,21,Bosque Denso,3,0,0,0,0,0,487,487,0,0,1,1,525,87,2910,1,6,6,2.58,0.4,2.02
2185,85,21,Bosque no Denso,1,0,0,0,0,0,739,739,0,0,1,1,145,20,995,3,1,2,1.28,1.54,0.51
2186,86,21,Bosque Denso,3,0,0,0,0,0,838,838,0,0,0,0,414,84,2994,1,4,7,1.66,0.46,2.88
2187,87,21,Bosque no Denso,2,0,0,0,0,0,591,591,0,1,0,0,346,28,1982,5,6,5,0.42,1.82,1.1
2188,88,21,Bosque Denso,1,0,0,0,0,0,388,388,0,1,0,0,178,12,922,6,7,5,1.92,0.07,3.01
2189,89,21,Bosque Denso,2,0,0,0,0,0,800,800,0,1,0,1,338,20,1970,5,4,5,0.48,1.77,2.75
2190,90,21,Bosque Denso,2,0,0,0,0,0,573,573,0,1,0,0,336,46,1960,5,1,2,0.98,2.69,1.33
2191,91,21,Bosque Denso,3,0,0,0,0,0,803,803,0,0,1,0,492,51,2937,7,1,4,2.86,1.61,0.53
2192,92,21,Bosque no Denso,0,0,0,0,0,0,916,916,0,1,1,0,0,0,0,6,3,7,1.02,1.26,1.06
2193,93,21,Bosque no Denso,0,0,0,0,0,0,546,546,0,0,0,1,0,0,0,4,7,3,0.01,2.39,0.93
2194,94,21,Bosque no Denso,1,0,0,0,0,0,370,370,0,0,0,0,142,29,936,2,7,2,2.04,0.44,0.86
2195,95,21,Bosque Denso,3,0,0,0,0,0,828,828,0,1,0,0,417,90,2793,4,4,4,1.79,2.23,0.98
2196,96,21,Bosque Denso,0,0,0,0,0,0,586,586,0,0,1,1,0,0,0,5,6,3,2.49,1.78,0.73
2197,97,21,Bosque no Denso,0,0,0,0,0,0,442,442,0,1,1,1,0,0,0,2,6,3,1.18,1.02,1.12
2198,98,21,Bosque no Denso,2,0,0,0,0,0,297,297,0,0,0,0,254,36,1902,2,6,6,0.69,0.26,2.38
2199,99,21,Bosque no Denso,2,0,0,0,0,0,933,933,0,0,1,0,330,48,1922,6,6,2,0.66,1.36,1.31
2200,0,22,Bosque no Denso,0,0,0,0,0,0,211,211,0,1,0,0,0,0,0,1,2,2,0.1,1.06,2.17
2201,1,22,Bosque no Denso,0,0,0,0,0,0,941,941,0,1,0,0,0,0,0,4,7,2,1.93,0.98,0.42
2202,2,22,Bosque Denso,2,0,0,0,0,0,419,419,0,1,1,1,248,20,1896,7,2,5,2.35,1.33,1.33
2203,3,22,Bosque no Denso,0,0,0,0,0,0,745,745,0,1,0,0,0,0,0,6,6,2,1.14,1.1,1.1
2204,4,22,Bosque Denso,3,0,0,0,0,0,848,848,0,1,1,0,459,81,2931,4,3,7,1.74,1.65,1.61
2205,5,22,Bosque no Denso,3,0,0,0,0,0,774,774,0,1,1,0,384,30,2943,7,7,1,0.02,2.18,1.13
2206,6,22,Bosque no Denso,2,0,0,0,0,0,618,618,0,1,1,1,368,34,1966,6,6,6,1.34,0.41,1.58
2207,7,22,Bosque no Denso,3,0,0,0,0,0,567,567,0,0,1,0,561,81,2880,5,3,1,0.97,1.05,1.31
2208,8,22,Bosque Denso,3,0,0,0,0,0,911,911,0,0,0,1,504,75,2763,4,6,6,1.64,1.22,2.14
2209,9,22,Bosque Denso,0,0,0,0,0,0,782,782,0,0,1,0,0,0,0,7,6,5,2.52,1.39,1.09
2210,10,22,Bosque no Denso,1,0,0,0,0,0,403,403,0,0,0,1,186,20,953,6,1,4,1.93,0.17,1.24
2211,11,22,Bosque no Denso,3,0,0,0,0,0,532,532,0,1,0,1,423,72,2898,6,4,1,0.33,1.23,1.77
2212,12,22,Bosque no Denso,1,0,0,0,0,0,376,376,0,1,1,0,165,12,963,5,3,6,1.53,1.8,0.01
2213,13,22,Bosque Denso,0,0,0,0,0,0,815,815,0,1,0,1,0,0,0,7,7,3,1.0,3.15,0.86
2214,14,22,Bosque no Denso,3,0,0,0,0,0,593,593,0,1,0,0,507,72,2814,4,4,5,0.45,1.37,1.51
2215,15,22,Bosque no Denso,3,0,0,0,0,0,631,631,0,1,0,1,519,69,2904,6,2,5,1.38,1.05,0.91
2216,16,22,Bosque no Denso,1,0,0,0,0,0,374,374,0,0,1,1,175,24,922,7,3,7,0.94,1.21,1.19
2217,17,22,Bosque no Denso,0,0,0,0,0,0,335,335,0,0,0,1,0,0,0,6,3,2,1.04,1.71,0.58
2218,18,22,Bosque Denso,3,0,0,0,0,0,551,551,0,0,0,1,471,57,2766,7,2,2,0.45,1.21,3.34
2219,19,22,Bosque Denso,3,0,0,0,0,0,573,573,0,1,1,0,537,54,2820,5,1,1,2.08,0.63,2.29
2220,20,22,Bosque no Denso,1,0,0,0,0,0,609,609,0,0,1,1,195,11,929,5,4,1,0.23,1.55,1.56
2221,21,22,Bosque Denso,2,0,0,0,0,0,631,631,0,1,0,1,284,36,1874,7,1,2,1.65,1.77,1.58
2222,22,22,Bosque no Denso,2,0,0,0,0,0,995,995,0,0,0,1,250,34,1828,1,6,7,0.55,1.36,1.42
2223,23,22,Bosque no Denso,2,0,0,0,0,0,465,465,0,1,1,0,324,32,1908,2,4,1,1.39,1.15,0.79
2224,24,22,Bosque no Denso,1,0,0,0,0,0,715,715,0,0,1,1,170,18,918,5,3,1,1.36,0.89,1.09
2225,25,22,Bosque Denso,2,0,0,0,0,0,683,683,0,0,1,1,340,36,1858,7,4,5,2.38,1.31,1.32
2226,26,22,Bosque no Denso,0,0,0,0,0,0,881,881,0,1,1,0,0,0,0,4,6,2,1.36,0.16,1.81
2227,27,22,Bosque no Denso,1,0,0,0,0,0,969,969,0,1,0,1,192,30,979,6,5,6,0.9,1.08,1.35
2228,28,22,Bosque no Denso,1,0,0,0,0,0,854,854,0,1,1,0,162,25,951,4,4,3,0.5,0.26,2.58
2229,29,22,Bosque Denso,1,0,0,0,0,0,462,462,0,1,0,1,199,22,906,5,6,2,0.09,3.8,1.12
2230,30,22,Bosque no Denso,3,0,0,0,0,0,646,646,0,0,0,0,477,87,2892,1,2,3,0.88,1.08,1.37
2231,31,22,Bosque Denso,2,0,0,0,0,0,532,532,0,0,0,1,326,44,1882,1,4,4,2.96,1.58,0.45
2232,32,22,Bosque no Denso,0,0,0,0,0,0,752,752,0,1,1,0,0,0,0,2,7,3,1.47,0.52,1.35
2233,33,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,190,28,947,3,1,2,0.0,0.0,0.0
2234,34,22,Bosque no Denso,3,0,0,0,0,0,989,989,0,1,0,0,522,60,2928,4,1,1,0.31,1.84,1.19
2235,35,22,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0.0,0.0,0.0
2236,36,22,Bosque no Denso,2,0,0,0,0,0,292,292,0,1,0,1,354,22,1906,6,1,1,1.01,0.68,1.64
2237,37,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,148,22,952,7,1,6,0.0,0.0,0.0
2238,38,22,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,0.0,0.0,0.0
2239,39,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,191,24,938,1,3,7,0.0,0.0,0.0
2240,40,22,Bosque Denso,0,0,0,0,0,0,321,321,0,1,0,1,0,0,0,1,7,6,1.32,0.6,3.07
2241,41,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,137,23,916,4,2,2,0.0,0.0,0.0
2242,42,22,Bosque Denso,3,0,0,0,0,0,824,824,0,0,0,0,483,87,2958,5,4,2,2.56,0.35,2.09
2243,43,22,Bosque no Denso,2,0,0,0,0,0,866,866,0,0,1,0,374,30,1890,1,6,3,0.75,1.9,0.69
2244,44,22,Bosque Denso,2,0,0,0,0,0,940,940,0,1,0,0,240,34,1954,2,4,5,1.47,1.63,1.9
2245,45,22,Bosque no Denso,0,0,0,0,0,0,814,814,0,1,1,0,0,0,0,4,4,7,0.86,1.23,1.24
2246,46,22,Bosque Denso,2,0,0,0,0,0,380,380,0,0,0,0,258,44,1974,7,7,6,0.82,3.13,1.05
2247,47,22,Bosque Denso,3,0,0,0,0,0,605,605,0,0,1,1,495,54,2790,4,5,6,1.38,2.11,1.51
2248,48,22,Bosque no Denso,3,0,0,0,0,0,699,699,0,1,0,1,408,30,2850,1,7,1,1.19,1.25,0.9
2249,49,22,Bosque Denso,2,0,0,0,0,0,221,221,0,0,0,0,274,24,1974,4,5,5,1.41,1.74,1.85
2250,50,22,Bosque Denso,3,0,0,0,0,0,305,305,0,0,1,1,399,69,2937,5,2,5,1.55,1.89,1.57
2251,51,22,Bosque no Denso,2,0,0,0,0,0,334,334,0,1,1,0,320,48,1876,2,3,4,0.98,1.45,0.9
2252,52,22,Bosque no Denso,3,0,0,0,0,0,987,987,0,1,0,1,402,42,2889,1,1,5,0.65,1.26,1.42
2253,53,22,Bosque no Denso,0,0,0,0,0,0,675,675,0,0,0,0,0,0,0,1,3,1,1.57,1.01,0.75
2254,54,22,Bosque no Denso,2,0,0,0,0,0,814,814,0,1,0,0,320,42,1840,1,5,4,0.18,1.21,1.94
2255,55,22,Bosque no Denso,0,0,0,0,0,0,311,311,0,0,1,1,0,0,0,1,2,2,1.26,0.21,1.87
2256,56,22,Bosque no Denso,0,0,0,0,0,0,376,376,0,1,1,0,0,0,0,5,5,7,0.9,0.78,1.65
2257,57,22,Bosque Denso,0,0,0,0,0,0,999,999,0,0,0,1,0,0,0,7,5,2,1.3,1.0,2.7
2258,58,22,Bosque no Denso,2,0,0,0,0,0,969,969,0,0,0,0,382,34,1876,5,7,1,1.56,1.07,0.71
2259,59,22,Bosque no Denso,3,0,0,0,0,0,838,838,0,1,0,0,555,36,2706,7,2,5,0.92,2.04,0.38
2260,60,22,Bosque no Denso,2,0,0,0,0,0,355,355,0,0,0,1,244,44,1874,3,2,5,0.93,1.23,1.17
2261,61,22,Bosque Denso,1,0,0,0,0,0,624,624,0,0,1,0,157,11,921,5,5,5,1.26,1.53,2.21
2262,62,22,Bosque no Denso,3,0,0,0,0,0,413,413,0,0,1,0,453,51,2943,3,4,6,0.92,1.79,0.63
2263,63,22,Bosque no Denso,1,0,0,0,0,0,487,487,0,1,0,0,166,12,912,1,6,4,0.61,1.27,1.46
2264,64,22,Bosque Denso,1,0,0,0,0,0,354,354,0,1,1,1,124,20,981,2,2,2,0.91,2.17,1.92
2265,65,22,Bosque Denso,2,0,0,0,0,0,378,378,0,1,1,0,396,42,1832,3,7,6,2.52,1.99,0.49
2266,66,22,Bosque no Denso,0,0,0,0,0,0,941,941,0,1,1,0,0,0,0,3,6,5,1.7,1.3,0.34
2267,67,22,Bosque no Denso,1,0,0,0,0,0,646,646,0,1,0,1,139,26,979,1,4,7,0.72,1.46,1.15
2268,68,22,Bosque Denso,2,0,0,0,0,0,397,397,0,0,0,0,244,30,1816,1,1,1,2.65,0.97,1.38
2269,69,22,Bosque no Denso,1,0,0,0,0,0,898,898,0,1,1,1,156,10,925,5,2,2,1.87,0.68,0.77
2270,70,22,Bosque no Denso,3,0,0,0,0,0,393,393,0,0,1,0,489,45,2745,5,3,3,0.52,1.4,1.42
2271,71,22,Bosque Denso,3,0,0,0,0,0,266,266,0,1,0,1,561,69,2892,3,1,4,1.25,2.24,1.51
2272,72,22,Bosque Denso,1,0,0,0,0,0,743,743,0,0,1,0,146,29,989,2,5,6,2.54,1.61,0.85
2273,73,22,Bosque no Denso,1,0,0,0,0,0,618,618,0,0,0,1,183,10,990,5,4,1,1.33,1.43,0.58
2274,74,22,Bosque Denso,1,0,0,0,0,0,264,264,0,0,1,1,156,11,986,2,6,3,1.94,1.35,1.71
2275,75,22,Bosque Denso,3,0,0,0,0,0,340,340,0,0,1,1,492,66,2808,7,3,6,0.31,0.5,4.19
2276,76,22,Bosque no Denso,3,0,0,0,0,0,509,509,0,1,0,0,594,66,2868,4,5,3,0.49,1.49,1.35
2277,77,22,Bosque Denso,3,0,0,0,0,0,709,709,0,1,0,1,420,90,2994,2,4,2,1.32,1.59,2.09
2278,78,22,Bosque no Denso,0,0,0,0,0,0,959,959,0,1,1,0,0,0,0,3,5,6,0.69,1.7,0.94
2279,79,22,Bosque no Denso,1,0,0,0,0,0,711,711,0,0,0,0,192,22,999,4,1,6,1.11,0.56,1.66
2280,80,22,Bosque Denso,3,0,0,0,0,0,221,221,0,1,0,1,531,33,2724,4,7,7,3.46,1.08,0.45
2281,81,22,Bosque no Denso,0,0,0,0,0,0,699,699,0,0,1,1,0,0,0,3,6,3,0.78,2.53,0.03
2282,82,22,Bosque Denso,2,0,0,0,0,0,515,515,0,0,0,1,368,48,1874,4,1,6,2.01,0.64,2.35
2283,83,22,Bosque no Denso,2,0,0,0,0,0,922,922,0,0,1,1,292,36,1962,4,6,6,0.09,1.41,1.83
2284,84,22,Bosque Denso,1,0,0,0,0,0,650,650,0,0,0,1,131,24,956,7,4,6,2.58,0.05,2.38
2285,85,22,Bosque Denso,2,0,0,0,0,0,901,901,0,1,0,1,374,24,1816,1,2,1,2.14,1.19,1.67
2286,86,22,Bosque no Denso,1,0,0,0,0,0,932,932,0,1,0,1,184,14,993,6,5,2,1.41,0.86,1.06
2287,87,22,Bosque Denso,1,0,0,0,0,0,977,977,0,1,0,0,192,27,945,2,2,1,1.55,1.55,1.89
2288,88,22,Bosque no Denso,2,0,0,0,0,0,631,631,0,1,0,1,360,48,1858,2,2,3,1.18,1.95,0.2
2289,89,22,Bosque no Denso,3,0,0,0,0,0,474,474,0,0,0,1,402,60,2964,1,6,2,0.82,1.1,1.42
2290,90,22,Bosque Denso,2,0,0,0,0,0,627,627,0,0,1,0,384,42,1880,5,5,4,0.38,0.05,4.57
2291,91,22,Bosque Denso,0,0,0,0,0,0,615,615,0,1,0,0,0,0,0,7,1,6,1.28,2.59,1.13
2292,92,22,Bosque Denso,3,0,0,0,0,0,662,662,0,1,1,0,432,48,2745,7,5,3,1.95,1.02,2.03
2293,93,22,Bosque no Denso,2,0,0,0,0,0,822,822,0,0,1,1,280,38,1912,1,5,2,1.78,0.69,0.86
2294,94,22,Bosque no Denso,3,0,0,0,0,0,928,928,0,1,0,0,390,30,2754,4,6,3,0.97,1.0,1.36
2295,95,22,Bosque no Denso,3,0,0,0,0,0,400,400,0,0,0,1,516,48,2997,4,1,4,0.57,1.51,1.26
2296,96,22,Bosque no Denso,1,0,0,0,0,0,394,394,0,0,1,0,192,26,937,3,7,4,0.64,1.41,1.28
2297,97,22,Bosque Denso,0,0,0,0,0,0,381,381,0,0,0,0,0,0,0,4,4,3,0.39,1.65,2.97
2298,98,22,Bosque no Denso,3,0,0,0,0,0,444,444,0,1,0,1,552,90,2760,4,4,7,1.41,1.25,0.67
2299,99,22,Bosque no Denso,2,0,0,0,0,0,201,201,0,0,0,0,284,38,1932,1,1,3,0.06,2.47,0.8
2300,0,23,Bosque Denso,2,0,0,0,0,0,901,901,0,0,1,1,266,34,1936,4,7,2,0.78,2.56,1.66
2301,1,23,Bosque no Denso,1,0,0,0,0,0,810,810,0,1,1,0,168,18,982,7,3,4,0.89,1.91,0.53
2302,2,23,Bosque no Denso,1,0,0,0,0,0,485,485,0,1,0,0,143,24,972,1,1,2,0.61,0.64,2.08
2303,3,23,Bosque no Denso,3,0,0,0,0,0,276,276,0,0,0,0,507,69,2733,7,6,5,0.64,1.18,1.51
2304,4,23,Bosque no Denso,1,0,0,0,0,0,742,742,0,0,0,1,125,26,966,4,2,2,0.37,0.17,2.79
2305,5,23,Bosque no Denso,0,0,0,0,0,0,651,651,0,1,1,1,0,0,0,5,5,5,0.73,0.02,2.58
2306,6,23,Bosque Denso,3,0,0,0,0,0,962,962,0,0,1,0,591,87,2997,5,6,4,1.33,1.93,1.74
2307,7,23,Bosque no Denso,3,0,0,0,0,0,267,267,0,0,1,0,471,90,2832,5,7,3,2.61,0.17,0.55
2308,8,23,Bosque no Denso,0,0,0,0,0,0,406,406,0,1,1,0,0,0,0,6,1,6,1.2,0.15,1.99
2309,9,23,Bosque Denso,3,0,0,0,0,0,361,361,0,0,0,0,570,57,2832,7,7,6,0.17,1.79,3.04
2310,10,23,Bosque no Denso,1,0,0,0,0,0,396,396,0,0,0,1,200,29,954,4,5,6,1.15,0.83,1.35
2311,11,23,Bosque no Denso,1,0,0,0,0,0,638,638,0,0,0,0,150,14,942,7,5,2,0.3,0.87,2.17
2312,12,23,Bosque Denso,1,0,0,0,0,0,917,917,0,1,1,1,139,26,942,3,7,5,1.26,2.75,0.99
2313,13,23,Bosque no Denso,2,0,0,0,0,0,466,466,0,1,0,0,332,54,1998,7,2,1,1.77,1.47,0.09
2314,14,23,Bosque Denso,0,0,0,0,0,0,847,847,0,1,0,1,0,0,0,4,7,1,1.19,2.55,1.26
2315,15,23,Bosque Denso,2,0,0,0,0,0,739,739,0,0,0,0,292,26,1958,5,5,7,2.31,0.66,2.02
2316,16,23,Bosque Denso,0,0,0,0,0,0,313,313,0,0,0,0,0,0,0,4,2,1,1.0,1.24,2.76
2317,17,23,Bosque no Denso,1,0,0,0,0,0,513,513,0,1,0,1,175,26,969,1,6,2,0.62,1.74,0.98
2318,18,23,Bosque no Denso,2,0,0,0,0,0,857,857,0,0,0,0,370,24,1816,7,3,6,1.52,1.5,0.31
2319,19,23,Bosque no Denso,0,0,0,0,0,0,901,901,0,1,1,1,0,0,0,1,2,1,1.47,0.94,0.92
2320,20,23,Bosque Denso,1,0,0,0,0,0,979,979,0,0,1,0,164,28,960,6,6,2,0.6,2.97,1.43
2321,21,23,Bosque no Denso,1,0,0,0,0,0,373,373,0,1,1,1,141,10,938,3,3,6,1.88,0.54,0.91
2322,22,23,Bosque no Denso,1,0,0,0,0,0,819,819,0,0,1,0,141,21,982,2,4,6,2.1,0.04,1.2
2323,23,23,Bosque no Denso,2,0,0,0,0,0,658,658,0,0,0,1,368,34,1966,5,3,6,1.1,0.49,1.74
2324,24,23,Bosque no Denso,2,0,0,0,0,0,234,234,0,0,0,0,244,36,1808,4,3,3,1.33,0.35,1.65
2325,25,23,Bosque no Denso,2,0,0,0,0,0,705,705,0,0,0,0,382,56,1808,7,6,6,1.04,0.88,1.41
2326,26,23,Bosque Denso,1,0,0,0,0,0,203,203,0,0,0,0,127,22,938,3,7,7,0.51,0.19,4.3
2327,27,23,Bosque no Denso,0,0,0,0,0,0,420,420,0,1,0,1,0,0,0,6,6,3,0.47,1.57,1.29
2328,28,23,Bosque Denso,1,0,0,0,0,0,221,221,0,0,0,0,170,13,972,5,7,2,2.15,1.6,1.25
2329,29,23,Bosque Denso,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0,1,7,6,1.37,2.1,1.52
2330,30,23,Bosque no Denso,2,0,0,0,0,0,363,363,0,0,0,0,312,44,1888,7,1,1,1.32,1.74,0.27
2331,31,23,Bosque no Denso,1,0,0,0,0,0,738,738,0,1,1,1,135,19,919,2,1,6,0.61,1.82,0.91
2332,32,23,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,132,20,942,2,4,3,0.0,0.0,0.0
2333,33,23,Bosque no Denso,2,0,0,0,0,0,594,594,0,0,0,0,390,44,1948,1,2,3,1.38,0.04,1.91
2334,34,23,Bosque no Denso,1,0,0,0,0,0,394,394,0,0,0,1,197,23,957,3,5,4,1.57,1.29,0.47
2335,35,23,Zona Urbana,82,2,4,1,5,8,3911,7822,1,0,0,1,12054,902,81918,7,5,4,0,0,0
2336,36,23,Bosque no Denso,3,0,0,0,0,0,577,577,0,0,1,0,531,84,2925,4,6,3,0.8,0.45,2.08
