Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2103,3,21,Bosque Denso,1,0,0,0,0,0,647,647,0,1,1,1,168,12,978,4,2,4,1.3,1.72,1.98
2104,4,21,Bosque no Denso,1,0,0,0,0,0,309,309,0,1,1,0,128,20,916,2,4,7,2.01,0.31,1.02
2105,5,21,Bosque Denso,0,0,0,0,0,0,326,326,0,1,1,0,0,0,0,3,1,5,1.65,2.21,1.14
2106,6,21,Bosque no Denso,2,0,0,0,0,0,518,518,0,1,1,1,282,50,1900,3,5,6,1.43,1.16,0.74
2107,7,21,Bosque Denso,2,0,0,0,0,0,678,678,0,1,1,1,380,50,1840,7,1,4,2.1,0.48,2.41
2108,8,21,Bosque no Denso,0,0,0,0,0,0,529,529,0,1,1,0,0,0,0,5,4,2,1.03,0.37,1.94
2109,9,21,Bosque Denso,0,0,0,0,0,0,584,584,0,1,1,0,0,0,0,6,5,5,2.14,2.01,0.85
2110,10,21,Bosque no Denso,1,0,0,0,0,0,717,717,0,1,0,0,137,29,984,1,2,7,2.15,0.89,0.29
2111,11,21,Bosque no Denso,1,0,0,0,0,0,378,378,0,1,0,1,126,24,959,6,2,7,1.08,0.25,2.0
2112,12,21,Bosque no Denso,2,0,0,0,0,0,667,667,0,1,1,1,310,42,1954,4,2,7,1.15,0.52,1.67
2113,13,21,Bosque Denso,1,0,0,0,0,0,877,877,0,1,1,1,141,17,949,2,2,2,0.99,1.66,2.36
2114,14,21,Bosque no Denso,1,0,0,0,0,0,257,257,0,1,0,1,123,18,926,7,7,4,1.34,1.46,0.53
2115,15,21,Bosque no Denso,2,0,0,0,0,0,831,831,0,1,1,0,342,48,1928,6,1,5,1.22,0.9,1.21
2116,16,21,Bosque no Denso,3,0,0,0,0,0,306,306,0,1,0,0,537,63,2994,6,5,3,0.66,1.15,1.52
2117,17,21,Bosque no Denso,0,0,0,0,0,0,576,576,0,1,0,1,0,0,0,7,7,7,0.16,1.97,1.21
2118,18,21,Bosque Denso,1,0,0,0,0,0,399,399,0,1,1,1,158,16,908,5,4,2,0.53,2.52,1.95
2119,19,21,Bosque Denso,2,0,0,0,0,0,830,830,0,1,0,1,272,36,1808,6,7,4,0.06,0.86,4.08
2120,20,21,Bosque no Denso,2,0,0,0,0,0,527,527,0,1,1,1,322,54,1838,4,3,5,0.48,1.17,1.69
2121,21,21,Bosque Denso,0,0,0,0,0,0,386,386,0,1,0,0,0,0,0,1,7,3,3.11,1.18,0.71
2122,22,21,Bosque no Denso,2,0,0,0,0,0,272,272,0,1,1,1,398,58,1872,2,3,1,1.37,1.34,0.63
2123,23,21,Bosque no Denso,3,0,0,0,0,0,504,504,0,1,0,1,591,78,2817,3,6,6,0.75,1.33,1.25
2124,24,21,Bosque no Denso,3,0,0,0,0,0,970,970,0,1,1,0,558,63,2847,4,7,1,0.75,2.34,0.24
2125,25,21,Bosque Denso,2,0,0,0,0,0,858,858,0,1,1,0,272,46,1828,6,5,4,1.62,1.99,1.39
2126,26,21,Bosque Denso,1,0,0,0,0,0,291,291,0,1,0,0,140,13,948,3,5,4,1.55,0.66,2.78
2127,27,21,Bosque no Denso,1,0,0,0,0,0,454,454,0,1,0,1,194,18,952,6,2,3,0.48,0.91,1.94
2128,28,21,Bosque no Denso,2,0,0,0,0,0,764,764,0,1,0,1,244,60,1804,6,7,3,1.22,1.95,0.17
2129,29,21,Bosque Denso,0,0,0,0,0,0,671,671,0,1,0,0,0,0,0,2,4,4,2.04,0.95,2.01
2130,30,21,Bosque no Denso,3,0,0,0,0,0,546,546,0,1,1,1,576,87,2868,3,3,2,0.88,1.45,1.0
2131,31,21,Bosque no Denso,0,0,0,0,0,0,203,203,0,1,0,1,0,0,0,4,4,2,0.37,2.22,0.74
2132,32,21,Bosque Denso,2,0,0,0,0,0,773,773,0,1,1,1,246,56,1948,6,7,7,3.19,0.64,1.18
2133,33,21,Bosque no Denso,1,0,0,0,0,0,961,961,0,1,1,1,146,15,915,6,3,5,2.04,1.28,0.01
2134,34,21,Bosque Denso,3,0,0,0,0,0,502,502,0,1,0,1,453,30,2781,6,4,7,0.12,2.76,2.13
2135,35,21,Bosque no Denso,1,0,0,0,0,0,504,504,0,1,1,0,131,12,942,7,2,6,1.94,1.33,0.06
2136,36,21,Bosque Denso,1,0,0,0,0,0,545,545,0,1,1,0,187,12,989,5,7,4,2.49,2.1,0.41
2137,37,21,Bosque no Denso,0,0,0,0,0,0,272,272,0,1,1,0,0,0,0,3,2,1,1.25,1.2,0.88
2138,38,21,Bosque no Denso,1,0,0,0,0,0,223,223,0,1,1,1,136,19,945,2,1,6,0.08,3.16,0.09
2139,39,21,Bosque no Denso,0,0,0,0,0,0,683,683,0,1,1,0,0,0,0,2,2,6,0.15,2.07,1.12
2140,40,21,Bosque no Denso,2,0,0,0,0,0,260,260,0,1,0,0,312,56,1968,3,6,6,0.05,1.32,1.97
2141,41,21,Bosque no Denso,0,0,0,0,0,0,272,272,0,1,1,0,0,0,0,7,5,4,2.67,0.52,0.15
2142,42,21,Bosque no Denso,2,0,0,0,0,0,880,880,0,1,1,0,338,44,1934,7,2,5,0.98,1.08,1.27
2143,43,21,Bosque Denso,0,0,0,0,0,0,571,571,0,1,0,0,0,0,0,1,7,4,1.12,3.41,0.47
2144,44,21,Bosque Denso,3,0,0,0,0,0,708,708,0,1,1,0,588,87,2847,4,1,1,2.39,0.49,2.12
2145,45,21,Bosque Denso,3,0,0,0,0,0,494,494,0,1,0,0,573,75,2823,3,6,6,0.65,0.99,3.36
2146,46,21,Bosque Denso,2,0,0,0,0,0,216,216,0,1,1,0,250,58,1954,7,7,3,0.95,2.56,1.49
2147,47,21,Bosque no Denso,1,0,0,0,0,0,974,974,0,1,0,0,182,23,942,7,2,1,0.95,2.28,0.1
2148,48,21,Bosque no Denso,1,0,0,0,0,0,596,596,0,1,1,0,129,13,978,3,7,7,2.43,0.75,0.15
2149,49,21,Bosque no Denso,0,0,0,0,0,0,435,435,0,1,0,0,0,0,0,6,4,3,0.44,1.63,1.26
2150,50,21,Bosque no Denso,2,0,0,0,0,0,636,636,0,1,1,0,296,38,1896,5,2,3,1.17,1.39,0.77
2151,51,21,Bosque no Denso,0,0,0,0,0,0,438,438,0,1,0,0,0,0,0,3,7,2,1.63,0.32,1.38
2152,52,21,Bosque Denso,1,0,0,0,0,0,625,625,0,1,1,0,158,15,922,5,6,2,1.69,1.92,1.4
2153,53,21,Bosque Denso,0,0,0,0,0,0,612,612,0,1,1,1,0,0,0,2,2,2,2.48,2.0,0.51
2154,54,21,Bosque Denso,0,0,0,0,0,0,818,818,0,1,0,1,0,0,0,3,4,6,1.82,1.47,1.71
2155,55,21,Bosque Denso,2,0,0,0,0,0,790,790,0,1,0,0,272,30,1904,4,3,1,1.7,2.17,1.14
2156,56,21,Bosque Denso,0,0,0,0,0,0,908,908,0,1,1,0,0,0,0,2,2,2,1.78,2.9,0.32
2157,57,21,Bosque no Denso,0,0,0,0,0,0,278,278,0,1,0,0,0,0,0,2,3,4,1.15,1.0,1.19
2158,58,21,Bosque no Denso,1,0,0,0,0,0,915,915,0,1,0,0,166,22,933,4,2,6,1.32,1.21,0.8
2159,59,21,Bosque no Denso,3,0,0,0,0,0,678,678,0,1,1,1,486,84,2823,4,7,5,1.22,0.91,1.2
2160,60,21,Bosque no Denso,3,0,0,0,0,0,881,881,0,1,1,0,375,51,2817,7,3,4,0.38,0.57,2.38
2161,61,21,Bosque no Denso,3,0,0,0,0,0,632,632,0,1,1,1,483,60,2865,6,1,6,0.57,1.21,1.55
2162,62,21,Bosque no Denso,3,0,0,0,0,0,337,337,0,1,1,1,540,87,2760,4,4,6,1.55,1.51,0.28
2163,63,21,Bosque no Denso,0,0,0,0,0,0,484,484,0,1,1,1,0,0,0,2,6,7,2.12,0.98,0.23
2164,64,21,Bosque no Denso,3,0,0,0,0,0,596,596,0,1,0,1,531,54,2973,7,6,5,0.21,1.63,1.49
2165,65,21,Bosque no Denso,1,0,0,0,0,0,863,863,0,1,0,1,162,19,908,4,2,6,0.84,0.92,1.57
2166,66,21,Bosque Denso,1,0,0,0,0,0,320,320,0,1,0,0,196,14,965,6,2,3,2.51,1.76,0.73
2167,67,21,Bosque Denso,2,0,0,0,0,0,971,971,0,1,1,0,320,28,1882,3,1,4,1.33,1.65,2.03
2168,68,21,Bosque no Denso,3,0,0,0,0,0,873,873,0,1,0,1,432,48,2988,2,2,3,0.77,0.81,1.75
2169,69,21,Bosque no Denso,0,0,0,0,0,0,799,799,0,1,0,1,0,0,0,1,4,3,2.42,0.14,0.78
2170,70,21,Bosque no Denso,2,0,0,0,0,0,719,719,0,1,0,1,316,52,1826,5,4,7,1.14,1.62,0.58
2171,71,21,Bosque no Denso,3,0,0,0,0,0,831,831,0,1,1,1,528,69,2937,2,6,5,0.01,0.11,3.21
2172,72,21,Bosque Denso,3,0,0,0,0,0,635,635,0,1,0,1,408,39,2757,5,4,7,0.78,2.52,1.7
2173,73,21,Bosque no Denso,2,0,0,0,0,0,658,658,0,1,0,1,372,56,1818,1,7,7,1.53,0.11,1.69
2174,74,21,Bosque no Denso,3,0,0,0,0,0,231,231,0,1,0,1,600,33,2805,5,7,2,0.66,2.12,0.56
2175,75,21,Bosque no Denso,2,0,0,0,0,0,970,970,0,1,0,0,294,48,1928,5,3,1,1.09,1.47,0.77
2176,76,21,Bosque no Denso,3,0,0,0,0,0,765,765,0,1,0,0,480,87,2721,5,2,7,1.5,0.33,1.5
2177,77,21,Bosque no Denso,2,0,0,0,0,0,267,267,0,1,0,0,258,24,1972,4,5,4,0.5,1.61,1.22
2178,78,21,Bosque Denso,1,0,0,0,0,0,412,412,0,1,0,0,161,25,921,7,6,2,2.26,2.68,0.06
2179,79,21,Bosque no Denso,0,0,0,0,0,0,464,464,0,1,0,0,0,0,0,7,7,4,1.17,0.32,1.84
2180,80,21,Bosque Denso,0,0,0,0,0,0,744,744,0,1,1,1,0,0,0,4,2,2,2.13,1.24,1.63
2181,81,21,Bosque no Denso,0,0,0,0,0,0,352,352,0,1,1,1,0,0,0,4,5,4,0.81,1.39,1.14
2182,82,21,Bosque Denso,2,0,0,0,0,0,859,859,0,1,0,1,286,24,1920,1,2,4,2.2,0.77,2.03
2183,83,21,Bosque Denso,2,0,0,0,0,0,485,485,0,1,1,0,362,58,1992,6,2,5,2.44,1.27,1.29
2184,84,21,Bosque Denso,2,0,0,0,0,0,706,706,0,1,1,0,262,22,1962,2,7,7,2.3,1.72,0.97
2185,85,21,Bosque no Denso,0,0,0,0,0,0,913,913,0,1,0,1,0,0,0,1,1,3,1.96,1.01,0.36
2186,86,21,Bosque no Denso,2,0,0,0,0,0,865,865,0,1,1,0,310,30,1960,2,4,2,1.6,1.25,0.48
2187,87,21,Bosque no Denso,1,0,0,0,0,0,498,498,0,1,1,0,166,16,977,1,3,4,0.5,1.17,1.66
2188,88,21,Bosque no Denso,2,0,0,0,0,0,676,676,0,1,0,0,284,58,1948,4,4,6,1.46,0.27,1.6
2189,89,21,Bosque no Denso,3,0,0,0,0,0,658,658,0,1,0,0,540,81,2982,5,4,1,0.89,1.64,0.81
2190,90,21,Bosque Denso,0,0,0,0,0,0,821,821,0,1,1,0,0,0,0,5,3,4,1.81,2.75,0.44
2191,91,21,Bosque no Denso,2,0,0,0,0,0,817,817,0,1,0,0,350,40,1944,3,4,3,1.48,0.21,1.64
2192,92,21,Bosque no Denso,3,0,0,0,0,0,384,384,0,1,0,0,387,39,2754,2,4,7,0.67,2.52,0.14
2193,93,21,Bosque no Denso,3,0,0,0,0,0,695,695,0,1,1,0,564,48,2841,5,1,4,1.4,0.21,1.73
2194,94,21,Bosque Denso,3,0,0,0,0,0,561,561,0,1,0,0,384,60,2760,5,7,3,2.76,1.12,1.12
2195,95,21,Bosque Denso,0,0,0,0,0,0,745,745,0,1,0,0,0,0,0,3,1,5,0.45,1.82,2.73
2196,96,21,Bosque Denso,0,0,0,0,0,0,545,545,0,1,0,1,0,0,0,5,5,6,2.83,0.77,1.4
2197,97,21,Bosque no Denso,1,0,0,0,0,0,681,681,0,1,0,1,161,30,907,7,4,4,0.61,1.48,1.24
2198,98,21,Bosque no Denso,0,0,0,0,0,0,378,378,0,1,0,1,0,0,0,2,2,4,0.31,1.03,2.0
2199,99,21,Bosque no Denso,0,0,0,0,0,0,224,224,0,1,1,0,0,0,0,5,5,7,1.59,1.63,0.12
2200,0,22,Bosque no Denso,0,0,0,0,0,0,775,775,0,1,1,0,0,0,0,2,5,4,1.84,0.84,0.65
2201,1,22,Bosque no Denso,0,0,0,0,0,0,241,241,0,1,1,0,0,0,0,6,2,4,2.03,1.3,0.0
2202,2,22,Bosque no Denso,3,0,0,0,0,0,973,973,0,1,1,0,504,33,2847,1,7,6,0.88,0.83,1.62
2203,3,22,Bosque no Denso,1,0,0,0,0,0,571,571,0,1,0,1,197,13,966,4,3,2,2.63,0.18,0.52
2204,4,22,Bosque Denso,2,0,0,0,0,0,300,300,0,1,0,0,386,46,1998,3,1,2,0.89,1.01,3.1
2205,5,22,Bosque no Denso,1,0,0,0,0,0,796,796,0,1,0,1,137,19,942,3,1,3,2.13,0.05,1.16
2206,6,22,Bosque no Denso,0,0,0,0,0,0,322,322,0,1,0,1,0,0,0,1,5,1,0.71,1.44,1.18
2207,7,22,Bosque Denso,3,0,0,0,0,0,522,522,0,1,0,0,429,63,2865,1,5,6,1.8,1.85,1.35
2208,8,22,Bosque no Denso,3,0,0,0,0,0,906,906,0,1,0,0,420,48,2820,2,1,6,1.72,0.7,0.91
2209,9,22,Bosque no Denso,2,0,0,0,0,0,219,219,0,1,1,1,326,48,1868,4,2,6,1.51,0.28,1.54
2210,10,22,Bosque Denso,0,0,0,0,0,0,263,263,0,1,1,0,0,0,0,5,7,1,3.24,0.04,1.72
2211,11,22,Bosque no Denso,2,0,0,0,0,0,449,449,0,1,0,1,262,46,1982,5,7,7,1.3,0.71,1.32
2212,12,22,Bosque no Denso,3,0,0,0,0,0,468,468,0,1,1,1,588,78,2919,6,1,3,1.12,1.27,0.94
2213,13,22,Bosque no Denso,2,0,0,0,0,0,825,825,0,1,0,1,304,54,1960,6,5,3,1.44,1.19,0.7
2214,14,22,Bosque no Denso,1,0,0,0,0,0,948,948,0,1,0,0,140,13,922,4,4,2,0.75,0.81,1.77
2215,15,22,Bosque Denso,2,0,0,0,0,0,278,278,0,1,0,0,300,28,1812,7,3,7,0.91,0.69,3.4
2216,16,22,Bosque Denso,1,0,0,0,0,0,957,957,0,1,1,1,181,24,998,2,1,6,1.16,2.41,1.43
2217,17,22,Bosque Denso,3,0,0,0,0,0,609,609,0,1,1,0,441,63,2790,6,4,4,3.7,1.02,0.28
2218,18,22,Bosque no Denso,2,0,0,0,0,0,803,803,0,1,0,0,350,38,1908,7,3,2,0.45,2.36,0.52
2219,19,22,Bosque no Denso,1,0,0,0,0,0,711,711,0,1,0,0,190,23,905,4,4,2,0.94,1.54,0.86
2220,20,22,Bosque no Denso,1,0,0,0,0,0,616,616,0,1,1,1,167,18,900,7,7,4,1.61,1.64,0.08
2221,21,22,Bosque no Denso,3,0,0,0,0,0,473,473,0,1,1,0,546,54,2916,3,2,5,1.31,0.07,1.95
2222,22,22,Bosque Denso,2,0,0,0,0,0,684,684,0,1,0,1,372,60,1826,6,3,4,1.06,2.62,1.31
2223,23,22,Bosque no Denso,2,0,0,0,0,0,635,635,0,1,0,1,364,20,1984,5,1,7,0.52,1.61,1.21
2224,24,22,Bosque no Denso,1,0,0,0,0,0,742,742,0,1,1,1,197,12,971,4,6,7,1.82,0.16,1.35
2225,25,22,Bosque Denso,0,0,0,0,0,0,363,363,0,1,1,0,0,0,0,1,2,5,1.63,2.04,1.33
2226,26,22,Bosque Denso,0,0,0,0,0,0,917,917,0,1,0,1,0,0,0,3,2,3,2.22,0.22,2.56
2227,27,22,Bosque Denso,0,0,0,0,0,0,867,867,0,1,1,1,0,0,0,7,7,7,1.93,0.39,2.69
2228,28,22,Bosque no Denso,1,0,0,0,0,0,306,306,0,1,1,0,131,25,929,5,1,6,2.14,0.12,1.07
2229,29,22,Bosque no Denso,0,0,0,0,0,0,631,631,0,1,0,0,0,0,0,7,7,2,1.34,1.78,0.21
2230,30,22,Bosque no Denso,1,0,0,0,0,0,482,482,0,1,0,0,130,20,931,4,3,5,0.82,1.41,1.1
2231,31,22,Bosque Denso,1,0,0,0,0,0,781,781,0,1,1,0,199,24,967,5,2,4,0.29,1.27,3.45
2232,32,22,Bosque no Denso,1,0,0,0,0,0,776,776,0,1,0,0,153,27,979,3,6,4,1.12,1.77,0.45
2233,33,22,Bosque Denso,1,0,0,0,0,0,793,793,0,1,0,1,138,19,992,5,1,6,1.29,2.61,1.1
2234,34,22,Bosque Denso,1,0,0,0,0,0,842,842,0,1,1,1,183,22,1000,7,3,1,2.7,0.2,2.1
2235,35,22,Bosque Denso,0,0,0,0,0,0,736,736,0,1,0,0,0,0,0,1,7,2,1.63,1.3,2.07
2236,36,22,Bosque no Denso,3,0,0,0,0,0,574,574,0,1,0,1,519,69,2913,3,3,6,1.72,1.18,0.44
2237,37,22,Bosque no Denso,3,0,0,0,0,0,697,697,0,1,0,0,570,75,2814,2,1,1,0.82,1.66,0.85
2238,38,22,Bosque Denso,3,0,0,0,0,0,360,360,0,1,0,0,600,54,2979,3,5,4,3.03,0.1,1.87
2239,39,22,Bosque no Denso,3,0,0,0,0,0,421,421,0,1,1,1,570,30,2820,4,6,4,0.83,1.73,0.78
2240,40,22,Bosque no Denso,1,0,0,0,0,0,649,649,0,1,0,1,124,12,946,5,7,4,2.17,0.27,0.89
2241,41,22,Bosque no Denso,1,0,0,0,0,0,951,951,0,1,0,0,121,14,956,5,7,1,1.45,0.57,1.32
2242,42,22,Bosque Denso,3,0,0,0,0,0,876,876,0,1,1,0,471,75,2751,5,4,1,1.06,2.61,1.33
2243,43,22,Bosque no Denso,1,0,0,0,0,0,715,715,0,1,1,0,152,16,929,7,1,7,0.29,1.78,1.27
2244,44,22,Bosque no Denso,3,0,0,0,0,0,871,871,0,1,0,0,525,45,2829,7,3,5,1.53,0.73,1.07
2245,45,22,Bosque no Denso,3,0,0,0,0,0,657,657,0,1,1,0,390,81,2817,2,3,6,0.98,1.44,0.91
2246,46,22,Bosque Denso,1,0,0,0,0,0,595,595,0,1,1,0,155,14,956,4,1,5,1.4,0.71,2.89
2247,47,22,Bosque no Denso,2,0,0,0,0,0,327,327,0,1,1,0,250,24,1932,5,5,1,2.33,0.08,0.93
2248,48,22,Bosque Denso,0,0,0,0,0,0,273,273,0,1,0,0,0,0,0,6,5,1,0.03,3.28,1.69
2249,49,22,Bosque no Denso,0,0,0,0,0,0,596,596,0,1,0,1,0,0,0,3,2,4,0.67,1.36,1.3
2250,50,22,Bosque no Denso,0,0,0,0,0,0,937,937,0,1,0,1,0,0,0,4,1,3,1.83,0.75,0.75
2251,51,22,Bosque no Denso,0,0,0,0,0,0,441,441,0,1,0,0,0,0,0,1,5,1,1.45,0.89,1.0
2252,52,22,Bosque no Denso,2,0,0,0,0,0,301,301,0,1,1,1,270,56,2000,3,2,6,1.38,0.93,1.03
2253,53,22,Bosque no Denso,3,0,0,0,0,0,234,234,0,1,0,0,555,30,2784,7,4,7,0.03,1.46,1.85
2254,54,22,Bosque Denso,0,0,0,0,0,0,553,553,0,1,1,1,0,0,0,4,4,4,1.03,1.3,2.67
2255,55,22,Bosque no Denso,2,0,0,0,0,0,687,687,0,1,0,0,244,24,1978,1,1,4,1.14,0.89,1.31
2256,56,22,Bosque Denso,2,0,0,0,0,0,502,502,0,1,1,0,330,32,1966,5,1,7,3.14,0.75,1.11
2257,57,22,Bosque no Denso,3,0,0,0,0,0,327,327,0,1,1,1,438,69,2934,5,6,1,1.13,1.08,1.13
2258,58,22,Bosque Denso,3,0,0,0,0,0,643,643,0,1,0,1,360,54,2877,2,5,7,3.22,1.43,0.35
2259,59,22,Bosque no Denso,1,0,0,0,0,0,957,957,0,1,0,0,134,28,994,5,6,4,1.52,0.64,1.17
2260,60,22,Bosque no Denso,2,0,0,0,0,0,360,360,0,1,0,0,276,42,1882,3,4,6,1.34,0.82,1.17
2261,61,22,Bosque no Denso,0,0,0,0,0,0,281,281,0,1,1,1,0,0,0,6,4,7,1.42,1.37,0.54
2262,62,22,Bosque Denso,2,0,0,0,0,0,554,554,0,1,1,1,314,48,1866,5,1,4,2.3,0.23,2.48
2263,63,22,Bosque no Denso,1,0,0,0,0,0,326,326,0,1,1,1,128,24,997,6,4,7,0.21,1.42,1.7
2264,64,22,Bosque no Denso,0,0,0,0,0,0,355,355,0,1,1,1,0,0,0,6,5,2,0.77,0.93,1.63
2265,65,22,Bosque no Denso,3,0,0,0,0,0,430,430,0,1,0,0,555,63,2967,7,6,7,0.93,0.45,1.95
2266,66,22,Bosque no Denso,3,0,0,0,0,0,816,816,0,1,0,1,534,60,2931,5,4,7,0.87,1.51,0.96
2267,67,22,Bosque no Denso,1,0,0,0,0,0,881,881,0,1,1,1,135,17,918,5,3,7,1.34,1.47,0.52
2268,68,22,Bosque no Denso,0,0,0,0,0,0,647,647,0,1,0,1,0,0,0,6,2,4,1.86,0.09,1.38
2269,69,22,Bosque no Denso,0,0,0,0,0,0,325,325,0,1,0,1,0,0,0,7,1,5,1.44,0.41,1.48
2270,70,22,Bosque Denso,2,0,0,0,0,0,276,276,0,1,1,0,298,44,1934,4,1,2,2.23,2.25,0.52
2271,71,22,Bosque no Denso,2,0,0,0,0,0,681,681,0,1,1,0,356,60,1898,2,7,4,0.09,1.53,1.72
2272,72,22,Bosque no Denso,3,0,0,0,0,0,216,216,0,1,0,1,438,42,2727,7,7,3,2.05,0.16,1.12
2273,73,22,Bosque Denso,0,0,0,0,0,0,959,959,0,1,0,1,0,0,0,6,2,7,1.44,1.41,2.15
2274,74,22,Bosque no Denso,2,0,0,0,0,0,834,834,0,1,0,0,262,38,1982,6,5,2,1.66,0.52,1.15
2275,75,22,Bosque no Denso,2,0,0,0,0,0,758,758,0,1,0,1,308,48,1896,2,4,1,1.06,1.51,0.76
2276,76,22,Bosque no Denso,2,0,0,0,0,0,670,670,0,1,0,1,242,44,1988,4,1,2,0.19,1.27,1.87
2277,77,22,Bosque no Denso,3,0,0,0,0,0,665,665,0,1,1,0,537,33,2907,2,2,2,1.87,0.28,1.19
2278,78,22,Bosque Denso,0,0,0,0,0,0,787,787,0,1,0,0,0,0,0,6,3,3,3.51,0.38,1.11
2279,79,22,Bosque no Denso,1,0,0,0,0,0,222,222,0,1,1,0,185,12,965,1,1,5,0.45,1.69,1.19
2280,80,22,Bosque no Denso,2,0,0,0,0,0,564,564,0,1,0,1,318,24,2000,7,3,3,1.97,1.09,0.27
2281,81,22,Bosque no Denso,2,0,0,0,0,0,834,834,0,1,0,0,260,24,1948,6,2,7,0.28,1.6,1.45
2282,82,22,Bosque no Denso,0,0,0,0,0,0,511,511,0,1,1,1,0,0,0,7,1,7,0.52,1.41,1.41
2283,83,22,Bosque no Denso,3,0,0,0,0,0,623,623,0,1,1,1,453,72,2859,3,5,1,0.55,0.46,2.32
2284,84,22,Bosque Denso,3,0,0,0,0,0,777,777,0,1,1,1,534,54,2754,1,6,5,0.91,1.41,2.68
2285,85,22,Bosque Denso,0,0,0,0,0,0,469,469,0,1,1,0,0,0,0,1,4,4,2.69,0.29,2.02
2286,86,22,Bosque no Denso,2,0,0,0,0,0,844,844,0,1,1,0,244,32,1820,3,1,2,0.3,1.24,1.79
2287,87,22,Bosque no Denso,2,0,0,0,0,0,663,663,0,1,0,1,344,26,1880,3,5,4,0.45,2.35,0.53
2288,88,22,Bosque Denso,3,0,0,0,0,0,608,608,0,1,1,1,528,51,2733,5,3,2,2.06,2.67,0.27
2289,89,22,Bosque Denso,2,0,0,0,0,0,839,839,0,1,1,1,368,32,1918,7,1,7,2.2,0.68,2.12
2290,90,22,Bosque Denso,2,0,0,0,0,0,253,253,0,1,1,0,278,40,1856,4,3,5,0.34,2.24,2.43
2291,91,22,Bosque no Denso,3,0,0,0,0,0,723,723,0,1,1,0,492,69,2961,6,3,6,2.2,0.43,0.7
2292,92,22,Bosque no Denso,1,0,0,0,0,0,620,620,0,1,0,1,127,19,994,7,7,4,2.34,0.08,0.92
2293,93,22,Bosque Denso,0,0,0,0,0,0,569,569,0,1,0,0,0,0,0,5,5,6,0.87,1.64,2.48
2294,94,22,Bosque no Denso,3,0,0,0,0,0,218,218,0,1,1,0,399,30,2964,1,3,2,1.37,0.57,1.4
2295,95,22,Bosque no Denso,3,0,0,0,0,0,536,536,0,1,0,0,540,48,2721,7,6,7,1.03,0.02,2.29
2296,96,22,Bosque Denso,1,0,0,0,0,0,521,521,0,1,0,0,140,14,985,1,5,3,1.84,1.29,1.87
2297,97,22,Bosque no Denso,1,0,0,0,0,0,658,658,0,1,0,0,138,20,910,2,3,1,1.72,1.44,0.17
2298,98,22,Bosque no Denso,3,0,0,0,0,0,710,710,0,1,1,1,453,36,2781,1,5,4,0.65,1.03,1.65
2299,99,22,Bosque no Denso,1,0,0,0,0,0,497,497,0,1,0,0,152,20,961,3,5,1,2.8,0.4,0.14
2300,0,23,Bosque no Denso,1,0,0,0,0,0,720,720,0,1,0,0,132,19,983,3,6,6,0.84,1.49,1.0
2301,1,23,Bosque no Denso,1,0,0,0,0,0,751,751,0,1,0,1,144,18,976,4,6,5,1.11,1.19,1.03
2302,2,23,Bosque no Denso,1,0,0,0,0,0,881,881,0,1,0,1,189,26,948,1,3,7,1.48,1.72,0.13
2303,3,23,Bosque no Denso,3,0,0,0,0,0,205,205,0,1,1,0,462,51,2916,5,1,6,1.77,0.95,0.61
2304,4,23,Bosque no Denso,2,0,0,0,0,0,717,717,0,1,0,1,384,24,1930,3,2,4,0.66,0.57,2.1
2305,5,23,Bosque Denso,1,0,0,0,0,0,951,951,0,1,0,1,186,27,960,5,5,7,2.37,1.28,1.35
2306,6,23,Bosque no Denso,1,0,0,0,0,0,584,584,0,1,1,1,170,29,995,2,5,3,0.04,1.22,2.07
2307,7,23,Bosque Denso,2,0,0,0,0,0,302,302,0,1,0,1,388,32,1892,1,6,6,0.25,3.92,0.83
2308,8,23,Bosque no Denso,2,0,0,0,0,0,316,316,0,1,1,1,286,30,1856,5,4,3,1.44,0.72,1.16
2309,9,23,Bosque no Denso,0,0,0,0,0,0,802,802,0,1,0,0,0,0,0,7,7,4,0.66,2.12,0.55
2310,10,23,Bosque no Denso,3,0,0,0,0,0,552,552,0,1,1,0,474,42,2874,3,7,7,0.19,0.21,2.93
2311,11,23,Bosque Denso,2,0,0,0,0,0,804,804,0,1,1,1,342,22,1902,7,5,1,1.91,1.48,1.61
2312,12,23,Bosque Denso,3,0,0,0,0,0,394,394,0,1,0,0,459,87,2811,5,6,2,1.29,1.82,1.89
2313,13,23,Bosque Denso,2,0,0,0,0,0,890,890,0,1,1,1,390,24,1866,5,3,5,3.86,0.98,0.16
2314,14,23,Bosque Denso,3,0,0,0,0,0,912,912,0,1,1,1,567,48,2811,3,7,4,1.46,1.86,1.68
2315,15,23,Bosque Denso,3,0,0,0,0,0,543,543,0,1,0,0,492,45,2751,7,2,3,3.88,0.03,1.09
