nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3)
981,81,9,Bosque no Denso,2,848,848,0,1,1,0,254,30,1872
982,82,9,Bosque no Denso,3,659,659,0,1,1,0,480,72,2838
983,83,9,Bosque no Denso,0,345,345,0,1,0,0,0,0,0
984,84,9,Bosque no Denso,3,280,280,0,1,0,0,366,48,2880
985,85,9,Bosque no Denso,0,309,309,0,1,0,1,0,0,0
986,86,9,Bosque no Denso,2,367,367,0,1,0,0,354,26,1856
987,87,9,Bosque no Denso,1,438,438,0,1,1,0,192,14,927
988,88,9,Bosque no Denso,2,550,550,0,1,1,1,330,46,1838
989,89,9,Bosque no Denso,3,964,964,0,1,1,0,369,78,2979
990,90,9,Bosque Denso,2,925,925,0,1,0,0,290,28,1966
991,91,9,Bosque no Denso,0,580,580,0,1,0,1,0,0,0
992,92,9,Bosque no Denso,2,209,209,0,1,1,0,244,48,1842
993,93,9,Bosque no Denso,3,382,382,0,1,1,1,447,60,2700
994,94,9,Bosque no Denso,0,963,963,0,1,1,0,0,0,0
995,95,9,Bosque no Denso,0,879,879,0,1,1,1,0,0,0
996,96,9,Bosque no Denso,3,577,577,0,1,1,1,366,60,2724
997,97,9,Bosque no Denso,3,816,816,0,1,0,1,396,63,2763
998,98,9,Bosque no Denso,2,896,896,0,1,1,1,336,50,1900
999,99,9,Bosque no Denso,3,991,991,0,1,1,0,600,48,2739
1000,0,10,Bosque no Denso,2,972,972,0,1,1,1,396,24,1954
1001,1,10,Bosque no Denso,3,285,285,0,1,1,1,531,57,2928
1002,2,10,Bosque no Denso,0,692,692,0,1,0,1,0,0,0
1003,3,10,Bosque no Denso,1,723,723,0,1,1,1,160,17,971
1004,4,10,Bosque no Denso,3,822,822,0,1,1,0,387,81,2907
1005,5,10,Bosque no Denso,1,629,629,0,1,1,0,173,23,990
1006,6,10,Bosque no Denso,2,245,245,0,1,1,1,276,20,1802
1007,7,10,Bosque Denso,1,380,380,0,1,1,0,138,11,994
1008,8,10,Bosque no Denso,0,774,774,0,1,0,0,0,0,0
1009,9,10,Bosque Denso,1,695,695,0,1,0,0,141,15,922
1010,10,10,Bosque Denso,2,660,660,0,1,0,0,306,20,1924
1011,11,10,Bosque no Denso,1,758,758,0,1,0,0,175,30,993
1012,12,10,Bosque no Denso,0,480,480,0,1,0,1,0,0,0
1013,13,10,Bosque no Denso,1,215,215,0,1,0,0,156,11,989
1014,14,10,Bosque Denso,2,822,822,0,1,1,0,324,52,1914
1015,15,10,Bosque no Denso,2,751,751,0,1,0,0,288,38,1938
1016,16,10,Bosque Denso,1,456,456,0,1,1,0,133,25,916
1017,17,10,Bosque Denso,2,480,480,0,1,1,1,288,20,1858
1018,18,10,Bosque Denso,2,231,231,0,1,1,1,392,42,1906
1019,19,10,Bosque no Denso,0,850,850,0,1,1,0,0,0,0
1020,20,10,Bosque no Denso,2,696,696,0,1,0,1,322,26,1818
1021,21,10,Bosque no Denso,0,226,226,0,1,0,1,0,0,0
1022,22,10,Bosque no Denso,0,344,344,0,1,1,1,0,0,0
1023,23,10,Bosque no Denso,3,332,332,0,1,0,1,513,54,2853
1024,24,10,Bosque no Denso,1,881,881,0,1,0,0,157,12,901
1025,25,10,Bosque no Denso,2,925,925,0,1,1,0,310,54,1940
1026,26,10,Bosque Denso,3,489,489,0,1,1,1,516,60,2892
1027,27,10,Bosque no Denso,2,590,590,0,1,0,0,310,40,1944
1028,28,10,Bosque Denso,0,865,865,0,1,1,1,0,0,0
1029,29,10,Bosque no Denso,0,861,861,0,1,0,1,0,0,0
1030,30,10,Bosque Denso,3,569,569,0,1,0,0,540,33,2907
1031,31,10,Bosque Denso,0,846,846,0,1,0,1,0,0,0
1032,32,10,Bosque no Denso,2,491,491,0,1,0,1,290,36,1904
1033,33,10,Bosque Denso,0,704,704,0,1,1,1,0,0,0
1034,34,10,Bosque no Denso,3,862,862,0,1,1,1,588,42,2874
1035,35,10,Bosque no Denso,3,780,780,0,1,0,0,546,36,2838
1036,36,10,Bosque no Denso,3,279,279,0,1,0,0,384,84,2781
1037,37,10,Bosque no Denso,2,895,895,0,1,1,1,330,56,1900
1038,38,10,Bosque no Denso,1,653,653,0,1,1,0,158,30,920
1039,39,10,Bosque no Denso,1,755,755,0,1,0,0,192,24,920
1040,40,10,Bosque no Denso,1,466,466,0,1,1,1,168,27,925
1041,41,10,Bosque no Denso,0,573,573,0,1,1,1,0,0,0
1042,42,10,Bosque no Denso,0,624,624,0,1,1,0,0,0,0
1043,43,10,Bosque Denso,3,413,413,0,1,0,1,414,69,2793
1044,44,10,Bosque no Denso,1,536,536,0,1,1,1,125,15,926
1045,45,10,Bosque no Denso,1,484,484,0,1,0,0,167,21,934
1046,46,10,Bosque Denso,1,551,551,0,1,0,1,198,27,949
1047,47,10,Bosque Denso,1,225,225,0,1,1,0,131,14,909
1048,48,10,Bosque no Denso,1,209,209,0,1,0,1,191,25,974
1049,49,10,Bosque no Denso,1,850,850,0,1,0,0,189,17,977
1050,50,10,Bosque Denso,0,720,720,0,1,0,0,0,0,0
1051,51,10,Bosque no Denso,2,309,309,0,1,0,1,370,48,1836
1052,52,10,Bosque no Denso,0,952,952,0,1,0,1,0,0,0
1053,53,10,Bosque no Denso,3,276,276,0,1,1,1,420,78,2772
1054,54,10,Bosque no Denso,2,742,742,0,1,1,1,316,56,1904
1055,55,10,Bosque Denso,2,491,491,0,1,0,0,258,28,1920
1056,56,10,Bosque Denso,0,593,593,0,1,0,1,0,0,0
1057,57,10,Bosque Denso,1,694,694,0,1,0,1,145,20,948
1058,58,10,Bosque no Denso,0,240,240,0,1,0,0,0,0,0
1059,59,10,Bosque no Denso,2,752,752,0,1,1,1,240,42,1902
1060,60,10,Bosque Denso,1,793,793,0,1,0,0,155,26,915
1061,61,10,Bosque no Denso,3,993,993,0,1,0,1,396,48,2940
1062,62,10,Bosque Denso,3,700,700,0,1,0,1,426,72,2763
1063,63,10,Bosque Denso,1,353,353,0,1,1,1,195,25,936
1064,64,10,Bosque no Denso,0,450,450,0,1,1,0,0,0,0
1065,65,10,Bosque Denso,2,968,968,0,1,0,0,344,46,1936
1066,66,10,Bosque no Denso,3,260,260,0,1,1,0,585,84,2802
1067,67,10,Bosque Denso,2,540,540,0,1,0,0,320,54,1894
1068,68,10,Bosque no Denso,1,706,706,0,1,1,0,174,21,924
1069,69,10,Bosque no Denso,2,280,280,0,1,0,0,254,40,1930
1070,70,10,Bosque no Denso,2,756,756,0,1,0,0,390,32,1984
1071,71,10,Bosque Denso,1,676,676,0,1,0,0,163,23,922
1072,72,10,Bosque Denso,1,274,274,0,1,1,1,158,19,944
1073,73,10,Bosque no Denso,2,946,946,0,1,0,1,358,40,1872
1074,74,10,Bosque Denso,1,416,416,0,1,0,1,171,12,906
1075,75,10,Bosque no Denso,0,403,403,0,1,1,1,0,0,0
1076,76,10,Bosque no Denso,1,917,917,0,1,1,0,144,14,934
1077,77,10,Bosque no Denso,3,476,476,0,1,0,1,501,63,2745
1078,78,10,Bosque no Denso,2,219,219,0,1,1,1,246,38,1904
1079,79,10,Bosque Denso,2,514,514,0,1,1,1,338,40,1830
1080,80,10,Bosque no Denso,2,847,847,0,1,1,0,248,38,1998
1081,81,10,Bosque no Denso,2,918,918,0,1,0,0,278,24,1960
1082,82,10,Bosque no Denso,3,544,544,0,1,1,1,528,69,2772
1083,83,10,Bosque Denso,2,210,210,0,1,0,0,334,58,1802
1084,84,10,Bosque Denso,2,971,971,0,1,1,0,282,60,1990
1085,85,10,Bosque no Denso,1,730,730,0,1,0,0,175,15,934
1086,86,10,Bosque Denso,2,875,875,0,1,1,0,294,34,1950
1087,87,10,Bosque no Denso,1,610,610,0,1,1,1,142,16,901
1088,88,10,Bosque no Denso,0,204,204,0,1,1,1,0,0,0
1089,89,10,Bosque no Denso,2,802,802,0,1,0,0,324,40,1804
1090,90,10,Bosque no Denso,2,344,344,0,1,1,0,258,40,1868
1091,91,10,Bosque Denso,3,376,376,0,1,0,1,561,48,2856
1092,92,10,Bosque Denso,1,532,532,0,1,0,1,148,29,956
1093,93,10,Bosque no Denso,1,446,446,0,1,0,1,200,27,939
1094,94,10,Bosque Denso,1,884,884,0,1,0,0,159,17,936
1095,95,10,Bosque no Denso,0,927,927,0,1,0,0,0,0,0
1096,96,10,Bosque no Denso,3,310,310,0,1,0,1,420,69,2796
1097,97,10,Bosque no Denso,2,286,286,0,1,0,1,350,34,1992
1098,98,10,Bosque Denso,1,888,888,0,1,0,1,183,26,996
1099,99,10,Bosque Denso,2,327,327,0,1,0,0,312,42,1828
1100,0,11,Bosque no Denso,0,227,227,0,1,0,1,0,0,0
1101,1,11,Bosque no Denso,2,373,373,0,1,1,1,308,26,1840
1102,2,11,Bosque no Denso,1,740,740,0,1,0,1,146,22,1000
1103,3,11,Bosque no Denso,1,606,606,0,1,1,0,163,18,917
1104,4,11,Bosque no Denso,2,856,856,0,1,1,0,280,36,1878
1105,5,11,Bosque Denso,3,971,971,0,1,1,0,453,90,2775
1106,6,11,Bosque Denso,2,907,907,0,1,1,1,296,52,1870
1107,7,11,Bosque no Denso,1,764,764,0,1,1,0,183,28,972
1108,8,11,Bosque no Denso,0,221,221,0,1,1,0,0,0,0
1109,9,11,Bosque no Denso,0,669,669,0,1,0,1,0,0,0
1110,10,11,Bosque Denso,3,784,784,0,1,0,1,366,84,2862
1111,11,11,Bosque no Denso,1,539,539,0,1,0,0,124,24,997
1112,12,11,Bosque no Denso,2,901,901,0,1,1,0,310,32,1878
1113,13,11,Bosque Denso,2,380,380,0,1,0,0,250,46,1922
1114,14,11,Bosque no Denso,0,814,814,0,1,1,1,0,0,0
1115,15,11,Bosque no Denso,1,459,459,0,1,0,0,166,14,982
1116,16,11,Bosque Denso,1,689,689,0,1,1,1,179,12,993
1117,17,11,Bosque no Denso,1,495,495,0,1,0,0,167,22,956
1118,18,11,Bosque no Denso,2,552,552,0,1,1,1,330,48,1994
1119,19,11,Bosque Denso,1,561,561,0,1,1,1,170,17,935
1120,20,11,Bosque Denso,0,304,304,0,1,1,0,0,0,0
1121,21,11,Bosque no Denso,0,213,213,0,1,1,0,0,0,0
1122,22,11,Bosque Denso,2,884,884,0,1,1,1,334,56,1956
1123,23,11,Bosque no Denso,0,511,511,0,1,0,0,0,0,0
1124,24,11,Bosque no Denso,0,265,265,0,1,0,0,0,0,0
1125,25,11,Bosque Denso,0,343,343,0,1,0,0,0,0,0
1126,26,11,Bosque no Denso,3,742,742,0,1,0,1,537,87,2787
1127,27,11,Bosque Denso,1,211,211,0,1,0,1,152,24,924
1128,28,11,Bosque no Denso,3,890,890,0,1,1,0,447,42,2736
1129,29,11,Bosque no Denso,3,672,672,0,1,0,0,456,63,2994
1130,30,11,Bosque Denso,0,282,282,0,1,1,1,0,0,0
1131,31,11,Bosque no Denso,0,434,434,0,1,0,0,0,0,0
1132,32,11,Bosque Denso,0,860,860,0,1,1,1,0,0,0
1133,33,11,Bosque no Denso,2,736,736,0,1,0,0,264,30,1916
1134,34,11,Bosque no Denso,2,967,967,0,1,0,1,378,34,1930
1135,35,11,Bosque Denso,0,584,584,0,1,0,0,0,0,0
1136,36,11,Bosque Denso,1,807,807,0,1,1,0,147,23,996
1137,37,11,Bosque no Denso,1,392,392,0,1,1,0,179,14,928
1138,38,11,Bosque Denso,0,930,930,0,1,1,0,0,0,0
1139,39,11,Bosque Denso,0,894,894,0,1,0,0,0,0,0
1140,40,11,Bosque no Denso,1,934,934,0,1,1,1,168,15,912
1141,41,11,Bosque no Denso,2,613,613,0,1,1,0,294,42,1866
1142,42,11,Bosque Denso,1,244,244,0,1,1,0,153,29,949
1143,43,11,Bosque no Denso,3,936,936,0,1,1,1,483,30,2742
1144,44,11,Bosque no Denso,3,283,283,0,1,0,1,600,60,2850
1145,45,11,Bosque no Denso,2,445,445,0,1,0,1,396,44,1910
1146,46,11,Bosque Denso,1,316,316,0,1,1,0,169,26,938
1147,47,11,Bosque no Denso,2,683,683,0,1,1,0,396,60,1942
1148,48,11,Bosque no Denso,1,707,707,0,1,0,0,189,20,999
1149,49,11,Bosque Denso,1,524,524,0,1,1,0,192,24,921
1150,50,11,Bosque Denso,1,322,322,0,1,1,0,121,20,964
1151,51,11,Bosque Denso,3,837,837,0,1,0,0,411,87,2973
1152,52,11,Bosque Denso,0,865,865,0,1,1,0,0,0,0
1153,53,11,Bosque no Denso,2,949,949,0,1,1,1,312,22,1832
1154,54,11,Bosque Denso,2,325,325,0,1,0,0,298,46,1970
1155,55,11,Bosque Denso,1,492,492,0,1,0,1,192,11,943
1156,56,11,Bosque no Denso,3,318,318,0,1,1,1,435,33,2721
1157,57,11,Bosque Denso,0,493,493,0,1,0,1,0,0,0
1158,58,11,Bosque no Denso,1,298,298,0,1,1,0,198,21,987
1159,59,11,Bosque no Denso,3,791,791,0,1,1,1,456,48,2787
1160,60,11,Bosque no Denso,0,904,904,0,1,0,1,0,0,0
1161,61,11,Bosque no Denso,0,938,938,0,1,1,0,0,0,0
1162,62,11,Bosque no Denso,3,523,523,0,1,0,1,429,90,2742
1163,63,11,Bosque Denso,0,228,228,0,1,0,0,0,0,0
1164,64,11,Bosque Denso,1,807,807,0,1,0,1,138,12,911
1165,65,11,Bosque Denso,0,359,359,0,1,1,1,0,0,0
1166,66,11,Bosque no Denso,1,454,454,0,1,0,0,179,17,939
1167,67,11,Bosque Denso,0,283,283,0,1,0,1,0,0,0
1168,68,11,Bosque no Denso,3,820,820,0,1,0,0,462,42,2850
1169,69,11,Bosque no Denso,1,630,630,0,1,0,1,151,23,965
1170,70,11,Bosque no Denso,0,903,903,0,1,0,0,0,0,0
1171,71,11,Bosque no Denso,1,297,297,0,1,1,1,161,30,965
1172,72,11,Bosque no Denso,3,885,885,0,1,1,0,534,78,2964
1173,73,11,Bosque Denso,3,565,565,0,1,1,0,489,66,2961
1174,74,11,Baldío,0,0,0,0,0,0,0,0,0,0
1175,75,11,Bosque no Denso,1,401,401,0,1,1,1,141,24,963
1176,76,11,Bosque no Denso,2,840,840,0,1,0,1,362,48,1876
1177,77,11,Bosque no Denso,2,466,466,0,1,0,0,314,50,1846
1178,78,11,Bosque no Denso,1,943,943,0,1,0,0,194,29,966
1179,79,11,Bosque Denso,0,978,978,0,1,1,1,0,0,0
1180,80,11,Bosque no Denso,1,558,558,0,1,0,0,122,15,935
1181,81,11,Bosque Denso,2,203,203,0,1,1,0,264,52,1892
1182,82,11,Bosque Denso,3,635,635,0,1,0,0,372,66,2727
1183,83,11,Bosque Denso,0,848,848,0,1,0,1,0,0,0
1184,84,11,Bosque Denso,0,455,455,0,1,0,1,0,0,0
1185,85,11,Bosque Denso,0,757,757,0,1,0,0,0,0,0
1186,86,11,Bosque Denso,1,941,941,0,1,1,0,180,17,977
1187,87,11,Bosque no Denso,1,354,354,0,1,0,1,160,13,971
1188,88,11,Bosque no Denso,0,737,737,0,1,0,0,0,0,0
1189,89,11,Bosque no Denso,3,628,628,0,1,1,0,513,84,3000
1190,90,11,Bosque Denso,0,749,749,0,1,0,1,0,0,0
1191,91,11,Bosque Denso,2,939,939,0,1,1,0,318,26,1886
1192,92,11,Bosque no Denso,0,960,960,0,1,0,0,0,0,0
1193,93,11,Bosque no Denso,1,975,975,0,1,0,0,163,26,957
1194,94,11,Bosque Denso,1,754,754,0,1,0,0,165,22,946
1195,95,11,Bosque no Denso,1,759,759,0,1,1,1,182,25,969
1196,96,11,Bosque no Denso,2,561,561,0,1,1,1,350,28,1982
1197,97,11,Bosque no Denso,0,370,370,0,1,0,1,0,0,0
1198,98,11,Bosque no Denso,3,513,513,0,1,0,1,417,42,2826
1199,99,11,Bosque no Denso,0,412,412,0,1,1,1,0,0,0
1200,0,12,Bosque Denso,1,361,361,0,1,1,0,141,22,949
1201,1,12,Bosque Denso,3,551,551,0,1,0,1,426,57,2802
1202,2,12,Bosque Denso,1,651,651,0,1,1,0,162,29,949
1203,3,12,Bosque Denso,1,651,651,0,1,0,0,174,10,972
1204,4,12,Bosque no Denso,3,779,779,0,1,1,1,495,57,2916
1205,5,12,Bosque no Denso,1,484,484,0,1,0,1,132,30,911
1206,6,12,Bosque Denso,2,783,783,0,1,1,0,396,20,1926
1207,7,12,Bosque no Denso,1,378,378,0,1,0,0,133,25,998
1208,8,12,Bosque Denso,1,840,840,0,1,1,0,198,28,909
1209,9,12,Bosque Denso,1,393,393,0,1,0,0,169,27,923
1210,10,12,Bosque no Denso,0,596,596,0,1,0,0,0,0,0
1211,11,12,Bosque Denso,0,621,621,0,1,1,0,0,0,0
1212,12,12,Bosque no Denso,3,613,613,0,1,0,1,360,87,2838
1213,13,12,Bosque no Denso,1,437,437,0,1,0,1,159,12,953
1214,14,12,Bosque no Denso,1,999,999,0,1,1,1,181,25,959
1215,15,12,Bosque no Denso,2,340,340,0,1,1,0,388,56,1854
1216,16,12,Bosque Denso,1,454,454,0,1,0,1,179,13,997
1217,17,12,Bosque Denso,3,215,215,0,1,1,0,528,36,2742
1218,18,12,Bosque no Denso,0,754,754,0,1,1,0,0,0,0
1219,19,12,Bosque no Denso,1,200,200,0,1,1,1,165,13,955
1220,20,12,Bosque no Denso,0,344,344,0,1,1,0,0,0,0
1221,21,12,Bosque no Denso,2,844,844,0,1,1,0,372,26,1966
1222,22,12,Bosque Denso,3,422,422,0,1,0,0,483,33,2859
1223,23,12,Bosque no Denso,3,945,945,0,1,1,1,591,60,2907
1224,24,12,Bosque no Denso,2,342,342,0,1,0,0,348,42,1854
1225,25,12,Bosque no Denso,3,725,725,0,1,0,1,423,30,2802
1226,26,12,Bosque no Denso,1,677,677,0,1,0,1,152,18,999
1227,27,12,Bosque no Denso,0,322,322,0,1,0,1,0,0,0
1228,28,12,Bosque Denso,1,466,466,0,1,1,0,134,21,990
1229,29,12,Bosque no Denso,2,579,579,0,1,1,0,362,40,1946
1230,30,12,Bosque no Denso,3,390,390,0,1,0,1,582,90,2796
1231,31,12,Bosque Denso,3,595,595,0,1,0,0,384,45,2733
1232,32,12,Bosque no Denso,1,225,225,0,1,0,1,168,22,934
1233,33,12,Bosque no Denso,1,414,414,0,1,1,0,174,12,910
1234,34,12,Bosque no Denso,2,480,480,0,1,1,0,316,24,1848
1235,35,12,Bosque no Denso,0,995,995,0,1,1,0,0,0,0
1236,36,12,Bosque no Denso,1,384,384,0,1,1,1,136,25,923
1237,37,12,Bosque Denso,1,521,521,0,1,0,0,153,20,943
1238,38,12,Bosque Denso,2,427,427,0,1,1,0,332,58,1886
1239,39,12,Bosque no Denso,0,658,658,0,1,1,1,0,0,0
1240,40,12,Bosque Denso,0,622,622,0,1,0,1,0,0,0
1241,41,12,Bosque no Denso,0,485,485,0,1,1,0,0,0,0
1242,42,12,Bosque no Denso,1,264,264,0,1,0,0,181,20,1000
1243,43,12,Bosque no Denso,3,397,397,0,1,0,1,549,63,2856
1244,44,12,Bosque Denso,1,656,656,0,1,0,1,166,25,911
1245,45,12,Bosque no Denso,1,367,367,0,1,0,1,129,20,964
1246,46,12,Bosque Denso,2,400,400,0,1,1,1,294,46,1966
1247,47,12,Bosque no Denso,1,855,855,0,1,0,1,149,17,927
1248,48,12,Bosque no Denso,1,965,965,0,1,0,0,190,29,903
1249,49,12,Bosque Denso,0,781,781,0,1,1,1,0,0,0
1250,50,12,Bosque no Denso,2,933,933,0,1,1,0,296,56,1974
1251,51,12,Bosque no Denso,1,256,256,0,1,0,1,176,13,937
1252,52,12,Bosque Denso,2,787,787,0,1,1,0,280,26,1880
1253,53,12,Bosque Denso,1,361,361,0,1,0,1,192,19,995
1254,54,12,Bosque no Denso,0,649,649,0,1,1,0,0,0,0
1255,55,12,Bosque Denso,3,637,637,0,1,1,0,432,69,2901
1256,56,12,Bosque no Denso,2,488,488,0,1,0,1,302,22,1854
1257,57,12,Bosque no Denso,0,997,997,0,1,1,0,0,0,0
1258,58,12,Bosque no Denso,3,623,623,0,1,0,0,378,66,2934
1259,59,12,Bosque no Denso,0,372,372,0,1,0,0,0,0,0
1260,60,12,Bosque no Denso,2,645,645,0,1,1,1,300,60,1932
1261,61,12,Bosque no Denso,2,742,742,0,1,1,1,296,20,1984
1262,62,12,Bosque Denso,0,245,245,0,1,1,1,0,0,0
1263,63,12,Bosque Denso,3,712,712,0,1,0,1,516,36,2706
1264,64,12,Bosque Denso,0,213,213,0,1,1,0,0,0,0
1265,65,12,Bosque Denso,2,839,839,0,1,0,0,392,42,1850
1266,66,12,Baldío,0,0,0,0,0,0,0,0,0,0
1267,67,12,Bosque no Denso,2,786,786,0,1,0,1,354,46,1868
1268,68,12,Bosque Denso,3,951,951,0,1,0,1,450,36,2862
1269,69,12,Bosque no Denso,0,1000,1000,0,1,0,1,0,0,0
1270,70,12,Bosque no Denso,2,422,422,0,1,1,0,320,30,1824
1271,71,12,Bosque no Denso,1,952,952,0,1,0,1,154,26,982
1272,72,12,Bosque no Denso,1,994,994,0,1,1,1,150,10,999
1273,73,12,Bosque no Denso,1,990,990,0,1,1,1,178,22,920
1274,74,12,Bosque no Denso,1,885,885,0,1,1,0,178,30,965
1275,75,12,Bosque Denso,0,650,650,0,1,0,0,0,0,0
1276,76,12,Bosque no Denso,2,693,693,0,1,1,0,382,60,1972
1277,77,12,Bosque Denso,1,443,443,0,1,1,0,178,15,922
1278,78,12,Bosque no Denso,2,877,877,0,1,0,0,348,38,1936
1279,79,12,Bosque no Denso,2,997,997,0,1,0,0,344,34,1842
1280,80,12,Bosque Denso,1,405,405,0,1,0,1,199,28,911
1281,81,12,Bosque no Denso,1,553,553,0,1,0,0,130,13,949
1282,82,12,Bosque Denso,3,483,483,0,1,0,0,534,63,2901
1283,83,12,Bosque Denso,2,589,589,0,1,1,1,282,56,1928
1284,84,12,Bosque Denso,1,610,610,0,1,1,1,140,22,968
1285,85,12,Bosque Denso,3,656,656,0,1,1,0,525,78,2889
1286,86,12,Bosque no Denso,0,650,650,0,1,0,1,0,0,0
1287,87,12,Bosque Denso,2,460,460,0,1,0,1,334,48,1858
1288,88,12,Bosque no Denso,1,201,201,0,1,1,1,184,25,909
1289,89,12,Bosque no Denso,3,207,207,0,1,1,1,435,72,2853
1290,90,12,Bosque no Denso,1,443,443,0,1,1,1,200,28,981
1291,91,12,Bosque Denso,2,252,252,0,1,1,1,248,54,1934
1292,92,12,Bosque Denso,1,487,487,0,1,1,1,133,24,910
1293,93,12,Bosque no Denso,1,396,396,0,1,1,0,192,11,930
1294,94,12,Bosque no Denso,2,695,695,0,1,0,1,348,48,1974
1295,95,12,Bosque Denso,3,905,905,0,1,0,1,420,63,2700
1296,96,12,Bosque no Denso,0,617,617,0,1,1,1,0,0,0
1297,97,12,Bosque no Denso,2,544,544,0,1,0,0,398,30,1912
1298,98,12,Bosque no Denso,2,470,470,0,1,0,1,264,54,1840
1299,99,12,Bosque no Denso,2,867,867,0,1,0,1,252,48,1808
1300,0,13,Bosque no Denso,2,562,562,0,1,0,1,334,58,1818
1301,1,13,Bosque Denso,0,231,231,0,1,0,1,0,0,0
1302,2,13,Bosque Denso,2,675,675,0,1,1,0,284,30,1974
1303,3,13,Bosque no Denso,1,230,230,0,1,1,1,189,11,941
1304,4,13,Bosque no Denso,0,350,350,0,1,1,1,0,0,0
1305,5,13,Bosque no Denso,3,462,462,0,1,0,1,420,30,2727
1306,6,13,Bosque Denso,0,940,940,0,1,0,1,0,0,0
1307,7,13,Bosque no Denso,2,602,602,0,1,1,1,270,58,1834
1308,8,13,Bosque Denso,3,799,799,0,1,1,1,399,63,2907
1309,9,13,Bosque no Denso,2,738,738,0,1,1,0,350,40,1984
1310,10,13,Bosque no Denso,1,425,425,0,1,0,0,197,20,944
1311,11,13,Bosque no Denso,0,397,397,0,1,0,0,0,0,0
1312,12,13,Bosque no Denso,1,212,212,0,1,1,1,120,16,951
1313,13,13,Bosque no Denso,1,789,789,0,1,0,0,173,28,927
1314,14,13,Bosque Denso,3,943,943,0,1,1,0,540,33,2871
1315,15,13,Bosque no Denso,3,435,435,0,1,1,1,450,39,2868
1316,16,13,Bosque Denso,1,707,707,0,1,1,0,135,14,991
1317,17,13,Bosque no Denso,3,258,258,0,1,1,0,378,90,2820
1318,18,13,Bosque Denso,3,774,774,0,1,0,0,528,69,2847
1319,19,13,Bosque Denso,0,926,926,0,1,1,0,0,0,0
1320,20,13,Bosque Denso,2,239,239,0,1,0,1,336,56,1930
1321,21,13,Bosque Denso,2,294,294,0,1,0,0,298,54,1842
1322,22,13,Bosque no Denso,0,308,308,0,1,0,1,0,0,0
1323,23,13,Bosque Denso,3,925,925,0,1,0,1,396,63,2790
1324,24,13,Bosque Denso,1,990,990,0,1,1,0,145,16,942
1325,25,13,Bosque no Denso,0,721,721,0,1,0,1,0,0,0
1326,26,13,Bosque no Denso,2,312,312,0,1,0,0,368,52,1988
1327,27,13,Bosque no Denso,0,306,306,0,1,1,0,0,0,0
1328,28,13,Bosque no Denso,3,334,334,0,1,0,1,363,54,2874
1329,29,13,Bosque no Denso,1,931,931,0,1,1,1,179,30,976
1330,30,13,Bosque no Denso,0,745,745,0,1,1,0,0,0,0
1331,31,13,Bosque no Denso,2,639,639,0,1,1,1,302,50,1898
1332,32,13,Bosque Denso,1,714,714,0,1,0,1,192,21,973
1333,33,13,Bosque Denso,3,485,485,0,1,0,1,564,39,2829
1334,34,13,Bosque no Denso,2,562,562,0,1,1,1,248,32,1966
1335,35,13,Bosque no Denso,2,853,853,0,1,0,1,278,34,1952
1336,36,13,Bosque Denso,3,851,851,0,1,1,0,516,87,2751
1337,37,13,Bosque no Denso,0,893,893,0,1,0,0,0,0,0
1338,38,13,Bosque no Denso,1,505,505,0,1,1,0,173,17,903
1339,39,13,Bosque Denso,1,791,791,0,1,0,1,182,26,956
1340,40,13,Bosque Denso,0,382,382,0,1,1,1,0,0,0
1341,41,13,Bosque no Denso,2,332,332,0,1,0,1,264,50,1920
1342,42,13,Bosque no Denso,2,387,387,0,1,1,0,298,28,1946
1343,43,13,Bosque no Denso,1,308,308,0,1,1,0,178,25,943
1344,44,13,Bosque no Denso,2,757,757,0,1,0,1,266,30,1906
1345,45,13,Bosque Denso,3,744,744,0,1,0,1,498,30,2982
1346,46,13,Bosque no Denso,1,985,985,0,1,0,1,192,12,986
1347,47,13,Bosque no Denso,3,654,654,0,1,0,1,519,54,2775
1348,48,13,Bosque no Denso,1,280,280,0,1,1,0,142,14,906
1349,49,13,Bosque Denso,3,408,408,0,1,0,1,429,51,2868
1350,50,13,Bosque no Denso,3,771,771,0,1,0,0,387,72,2703
1351,51,13,Bosque no Denso,1,775,775,0,1,0,1,154,24,901
1352,52,13,Bosque Denso,1,449,449,0,1,0,0,124,13,978
1353,53,13,Bosque Denso,2,478,478,0,1,1,1,276,54,1992
1354,54,13,Bosque no Denso,3,602,602,0,1,1,0,393,90,2868
1355,55,13,Bosque Denso,2,342,342,0,1,0,1,372,54,1984
1356,56,13,Bosque no Denso,1,510,510,0,1,0,1,149,12,951
1357,57,13,Bosque Denso,1,750,750,0,1,1,1,132,13,966
1358,58,13,Bosque no Denso,0,683,683,0,1,1,1,0,0,0
1359,59,13,Bosque Denso,0,722,722,0,1,1,1,0,0,0
1360,60,13,Bosque no Denso,0,264,264,0,1,0,0,0,0,0
1361,61,13,Bosque Denso,2,824,824,0,1,1,1,324,38,1814
1362,62,13,Bosque Denso,0,282,282,0,1,1,0,0,0,0
1363,63,13,Bosque Denso,3,645,645,0,1,1,1,450,36,2772
1364,64,13,Bosque no Denso,1,595,595,0,1,1,1,130,10,944
1365,65,13,Bosque no Denso,0,465,465,0,1,0,0,0,0,0
