Dimension X,Dimension Y,Dirección del Viento
100,100,Este
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2229,22,29,Bosque Denso,2,0,0,0,0,0,377,377,0,0,0,1,246,44,1966,7,6,7,3.62,0.74,0.64
2230,22,30,Bosque no Denso,1,0,0,0,0,0,795,795,0,1,0,1,134,10,906,6,5,3,0.45,0.83,2.05
2231,22,31,Bosque no Denso,0,0,0,0,0,0,394,394,0,1,1,1,0,0,0,2,2,2,1.05,0.28,2.01
2232,22,32,Bosque Denso,1,0,0,0,0,0,917,917,0,0,1,1,170,10,930,4,6,3,1.5,1.83,1.67
2233,22,33,Bosque no Denso,2,0,0,0,0,0,972,972,0,0,0,1,250,56,1956,5,4,1,1.12,1.34,0.87
2234,22,34,Bosque no Denso,2,0,0,0,0,0,225,225,0,0,0,0,328,22,1800,5,7,1,1.35,1.51,0.47
2235,22,35,Bosque Denso,3,0,0,0,0,0,551,551,0,1,1,1,408,84,2889,5,5,5,0.9,0.8,3.3
2236,22,36,Bosque no Denso,3,0,0,0,0,0,568,568,0,0,0,1,486,51,2964,1,1,4,1.5,1.28,0.56
2237,22,37,Bosque no Denso,1,0,0,0,0,0,661,661,0,1,1,0,172,28,931,4,4,5,0.53,2.2,0.61
2238,22,38,Bosque no Denso,0,0,0,0,0,0,843,843,0,0,0,0,0,0,0,2,6,6,1.16,0.05,2.13
2239,22,39,Bosque no Denso,1,0,0,0,0,0,438,438,0,0,1,0,195,18,994,4,6,4,0.88,0.93,1.52
2240,22,40,Bosque Denso,1,0,0,0,0,0,279,279,0,1,1,0,125,10,994,2,4,6,0.88,2.03,2.09
2241,22,41,Bosque no Denso,0,0,0,0,0,0,443,443,0,0,0,1,0,0,0,5,2,1,1.29,0.51,1.54
2242,22,42,Bosque no Denso,2,0,0,0,0,0,296,296,0,1,1,0,368,52,1970,1,4,2,1.09,1.33,0.91
2243,22,43,Bosque no Denso,3,0,0,0,0,0,899,899,0,1,1,0,423,63,2940,6,3,2,0.88,1.75,0.7
2244,22,44,Bosque Denso,0,0,0,0,0,0,788,788,0,1,0,1,0,0,0,3,3,6,1.17,2.56,1.27
2245,22,45,Bosque no Denso,1,0,0,0,0,0,542,542,0,1,0,0,179,11,917,7,3,5,1.22,0.37,1.75
2246,22,46,Bosque no Denso,2,0,0,0,0,0,524,524,0,0,0,1,370,36,1988,2,4,3,0.89,1.07,1.38
2247,22,47,Bosque Denso,0,0,0,0,0,0,596,596,0,1,0,0,0,0,0,3,5,1,1.96,1.51,1.53
2248,22,48,Bosque Denso,1,0,0,0,0,0,549,549,0,1,0,0,186,13,902,1,6,5,2.38,0.68,1.94
2249,22,49,Bosque no Denso,0,0,0,0,0,0,796,796,0,0,1,0,0,0,0,4,4,6,1.13,0.65,1.55
2250,22,50,Bosque no Denso,3,0,0,0,0,0,443,443,0,1,0,1,423,69,2751,5,1,1,1.62,0.92,0.8
2251,22,51,Bosque Denso,0,0,0,0,0,0,351,351,0,1,1,1,0,0,0,1,3,2,2.37,0.17,2.45
2252,22,52,Bosque no Denso,2,0,0,0,0,0,992,992,0,1,1,0,374,42,1900,1,2,3,0.68,2.04,0.62
2253,22,53,Bosque Denso,1,0,0,0,0,0,952,952,0,0,1,0,197,22,996,3,1,6,1.45,1.8,1.75
2254,22,54,Bosque no Denso,2,0,0,0,0,0,713,713,0,1,1,1,270,24,1828,1,3,6,1.03,0.91,1.39
2255,22,55,Bosque no Denso,0,0,0,0,0,0,379,379,0,0,0,1,0,0,0,5,7,7,1.69,1.39,0.26
2256,22,56,Bosque no Denso,0,0,0,0,0,0,992,992,0,1,0,1,0,0,0,1,6,3,1.92,0.79,0.62
2257,22,57,Bosque Denso,2,0,0,0,0,0,445,445,0,1,0,1,252,46,1914,2,2,6,0.06,0.98,3.96
2258,22,58,Bosque no Denso,1,0,0,0,0,0,388,388,0,0,0,1,123,13,904,4,6,6,1.39,0.1,1.84
2259,22,59,Bosque no Denso,0,0,0,0,0,0,729,729,0,0,1,0,0,0,0,2,2,7,1.24,1.27,0.82
2260,22,60,Bosque Denso,3,0,0,0,0,0,597,597,0,1,1,1,528,72,2841,6,6,4,0.27,0.51,4.22
2261,22,61,Bosque no Denso,3,0,0,0,0,0,661,661,0,0,1,0,540,39,2970,5,7,3,1.67,0.83,0.84
2262,22,62,Bosque no Denso,0,0,0,0,0,0,679,679,0,0,1,0,0,0,0,1,2,7,1.32,1.72,0.3
2263,22,63,Bosque no Denso,2,0,0,0,0,0,701,701,0,1,0,1,390,26,1982,7,3,3,0.78,0.93,1.62
2264,22,64,Bosque no Denso,0,0,0,0,0,0,771,771,0,1,1,0,0,0,0,6,5,7,0.52,1.26,1.56
2265,22,65,Bosque no Denso,1,0,0,0,0,0,246,246,0,1,0,1,121,21,980,4,4,1,0.32,2.15,0.86
2266,22,66,Bosque Denso,2,0,0,0,0,0,515,515,0,0,0,0,396,52,1806,1,4,1,0.89,1.97,2.15
2267,22,67,Bosque no Denso,2,0,0,0,0,0,867,867,0,0,0,1,364,38,1976,2,5,3,2.02,0.07,1.24
2268,22,68,Bosque Denso,2,0,0,0,0,0,240,240,0,1,0,1,388,50,1820,6,6,1,0.72,2.74,1.54
2269,22,69,Bosque Denso,3,0,0,0,0,0,666,666,0,0,0,1,456,48,2790,4,5,4,1.34,1.32,2.34
2270,22,70,Bosque no Denso,1,0,0,0,0,0,959,959,0,0,1,1,186,21,961,3,1,7,1.0,1.37,0.97
2271,22,71,Bosque Denso,3,0,0,0,0,0,224,224,0,1,0,1,363,30,2886,2,4,6,1.74,0.43,2.83
2272,22,72,Bosque no Denso,3,0,0,0,0,0,579,579,0,0,0,1,378,30,2820,4,3,1,0.2,1.27,1.87
2273,22,73,Bosque Denso,0,0,0,0,0,0,551,551,0,0,0,1,0,0,0,6,2,3,0.4,1.76,2.84
2274,22,74,Bosque Denso,2,0,0,0,0,0,260,260,0,1,1,0,288,34,1832,5,4,1,1.15,1.67,2.17
2275,22,75,Bosque no Denso,2,0,0,0,0,0,688,688,0,0,1,1,362,24,1986,6,6,5,0.74,0.97,1.63
2276,22,76,Bosque no Denso,2,0,0,0,0,0,267,267,0,0,1,0,388,26,1884,5,7,3,1.05,1.07,1.22
2277,22,77,Bosque no Denso,2,0,0,0,0,0,573,573,0,1,1,0,288,60,1806,2,5,2,1.06,1.41,0.87
2278,22,78,Bosque Denso,3,0,0,0,0,0,997,997,0,0,1,1,546,45,2871,6,1,4,1.98,1.1,1.92
2279,22,79,Bosque no Denso,0,0,0,0,0,0,964,964,0,1,1,0,0,0,0,3,5,5,1.59,1.44,0.3
2280,22,80,Bosque no Denso,1,0,0,0,0,0,264,264,0,1,0,1,197,18,926,5,2,4,1.7,0.7,0.93
2281,22,81,Bosque Denso,0,0,0,0,0,0,205,205,0,1,0,1,0,0,0,3,4,1,1.27,2.93,0.8
2282,22,82,Bosque no Denso,1,0,0,0,0,0,394,394,0,0,0,0,137,16,918,6,5,1,2.06,0.98,0.3
2283,22,83,Bosque no Denso,2,0,0,0,0,0,364,364,0,1,0,0,376,50,1844,6,6,7,1.1,1.94,0.3
2284,22,84,Bosque no Denso,3,0,0,0,0,0,476,476,0,1,1,0,396,45,2964,1,7,5,1.16,0.82,1.35
2285,22,85,Bosque Denso,2,0,0,0,0,0,602,602,0,1,1,0,342,46,1934,5,2,1,1.53,2.58,0.89
2286,22,86,Bosque no Denso,0,0,0,0,0,0,705,705,0,0,1,0,0,0,0,5,3,3,1.0,1.41,0.92
2287,22,87,Bosque no Denso,2,0,0,0,0,0,768,768,0,0,0,0,260,28,1878,7,7,2,1.07,0.89,1.37
2288,22,88,Bosque Denso,0,0,0,0,0,0,537,537,0,0,1,0,0,0,0,2,5,1,1.98,1.13,1.89
2289,22,89,Bosque no Denso,0,0,0,0,0,0,527,527,0,1,1,0,0,0,0,7,1,6,0.34,1.81,1.18
2290,22,90,Bosque no Denso,3,0,0,0,0,0,205,205,0,1,1,0,570,39,2769,4,7,7,0.09,2.35,0.9
2291,22,91,Bosque Denso,1,0,0,0,0,0,601,601,0,1,1,0,142,19,978,6,4,6,2.26,0.93,1.81
2292,22,92,Bosque Denso,0,0,0,0,0,0,935,935,0,0,1,1,0,0,0,1,1,1,1.06,1.84,2.1
2293,22,93,Bosque Denso,2,0,0,0,0,0,866,866,0,0,0,0,274,46,1856,1,7,3,1.76,0.36,2.88
2294,22,94,Bosque Denso,2,0,0,0,0,0,880,880,0,0,0,1,386,50,1902,2,3,3,0.74,2.12,2.15
2295,22,95,Bosque no Denso,0,0,0,0,0,0,796,796,0,1,1,1,0,0,0,1,6,3,0.24,0.53,2.57
2296,22,96,Bosque Denso,1,0,0,0,0,0,259,259,0,1,0,1,129,15,944,2,5,5,2.32,1.82,0.86
2297,22,97,Bosque Denso,2,0,0,0,0,0,872,872,0,1,0,1,342,34,1972,2,2,7,2.67,1.37,0.97
2298,22,98,Bosque no Denso,3,0,0,0,0,0,356,356,0,1,1,1,438,57,2898,1,1,1,1.88,0.18,1.27
2299,22,99,Bosque Denso,1,0,0,0,0,0,998,998,0,1,1,0,161,27,987,5,3,7,1.24,0.72,3.04
2300,23,0,Bosque Denso,1,0,0,0,0,0,679,679,0,0,1,1,182,11,934,5,6,1,1.52,1.51,1.97
2301,23,1,Bosque no Denso,0,0,0,0,0,0,910,910,0,0,1,1,0,0,0,3,7,2,1.17,1.72,0.44
2302,23,2,Bosque no Denso,2,0,0,0,0,0,902,902,0,1,0,1,308,46,1976,6,3,1,0.27,1.24,1.82
2303,23,3,Bosque Denso,1,0,0,0,0,0,516,516,0,0,1,0,124,17,995,4,7,5,1.39,2.05,1.56
2304,23,4,Bosque Denso,0,0,0,0,0,0,483,483,0,1,1,1,0,0,0,4,6,7,2.16,2.38,0.46
2305,23,5,Bosque no Denso,2,0,0,0,0,0,934,934,0,1,1,0,258,24,1836,4,6,1,1.21,1.31,0.81
2306,23,6,Bosque Denso,1,0,0,0,0,0,649,649,0,1,0,1,151,28,911,1,3,1,1.87,1.32,1.8
2307,23,7,Bosque no Denso,3,0,0,0,0,0,417,417,0,1,0,1,507,51,2862,4,1,4,0.5,1.47,1.36
2308,23,8,Bosque Denso,1,0,0,0,0,0,851,851,0,1,0,1,175,23,979,2,2,3,0.57,2.86,1.57
2309,23,9,Bosque no Denso,0,0,0,0,0,0,707,707,0,1,0,0,0,0,0,7,4,4,2.19,0.93,0.22
2310,23,10,Bosque no Denso,2,0,0,0,0,0,673,673,0,1,1,0,250,20,1960,2,2,1,0.06,0.45,2.83
2311,23,11,Bosque no Denso,3,0,0,0,0,0,609,609,0,1,1,0,579,30,2763,2,6,5,1.74,0.62,0.98
2312,23,12,Bosque Denso,0,0,0,0,0,0,454,454,0,1,1,0,0,0,0,2,4,1,2.03,1.96,1.01
2313,23,13,Bosque Denso,2,0,0,0,0,0,924,924,0,1,1,0,372,36,1862,3,4,7,1.26,2.05,1.69
2314,23,14,Bosque no Denso,1,0,0,0,0,0,409,409,0,1,1,0,159,15,913,7,6,4,0.5,2.53,0.31
2315,23,15,Bosque no Denso,2,0,0,0,0,0,945,945,0,0,1,1,326,54,1918,5,4,5,0.43,0.54,2.37
2316,23,16,Bosque Denso,1,0,0,0,0,0,356,356,0,0,0,0,197,14,922,7,7,1,2.19,2.7,0.12
2317,23,17,Bosque Denso,0,0,0,0,0,0,269,269,0,1,0,1,0,0,0,2,2,1,1.32,2.58,1.11
2318,23,18,Bosque Denso,3,0,0,0,0,0,602,602,0,0,1,0,573,54,2727,5,6,7,1.97,2.31,0.72
2319,23,19,Bosque no Denso,0,0,0,0,0,0,791,791,0,0,0,1,0,0,0,6,4,2,0.75,2.25,0.34
2320,23,20,Bosque Denso,2,0,0,0,0,0,681,681,0,0,1,0,366,26,1954,1,4,1,2.55,1.91,0.54
2321,23,21,Bosque no Denso,2,0,0,0,0,0,811,811,0,0,1,1,362,20,1880,3,4,2,1.75,0.74,0.84
2322,23,22,Bosque no Denso,1,0,0,0,0,0,587,587,0,0,1,1,179,13,998,7,4,6,1.48,0.39,1.46
2323,23,23,Bosque Denso,1,0,0,0,0,0,281,281,0,0,1,1,132,15,985,7,4,4,2.24,2.37,0.39
2324,23,24,Bosque no Denso,0,0,0,0,0,0,431,431,0,0,1,1,0,0,0,6,5,5,1.89,0.53,0.91
2325,23,25,Bosque no Denso,3,0,0,0,0,0,562,562,0,1,0,0,582,42,2907,7,6,1,0.79,1.22,1.32
2326,23,26,Bosque Denso,3,0,0,0,0,0,435,435,0,1,0,1,381,39,2847,4,3,3,0.98,0.53,3.49
2327,23,27,Bosque no Denso,0,0,0,0,0,0,859,859,0,1,1,1,0,0,0,7,2,5,1.56,1.13,0.64
2328,23,28,Bosque no Denso,3,0,0,0,0,0,405,405,0,0,0,0,381,63,2877,1,1,5,0.1,2.51,0.73
2329,23,29,Bosque Denso,3,0,0,0,0,0,877,877,0,0,0,0,465,84,2979,4,7,6,1.0,1.7,2.29
2330,23,30,Bosque Denso,3,0,0,0,0,0,717,717,0,0,0,1,477,48,2853,4,5,1,2.58,0.99,1.43
2331,23,31,Bosque no Denso,3,0,0,0,0,0,291,291,0,0,0,0,510,60,2736,4,2,5,1.47,0.33,1.54
2332,23,32,Bosque Denso,1,0,0,0,0,0,606,606,0,1,1,1,157,28,997,6,6,3,2.43,1.28,1.29
2333,23,33,Bosque no Denso,3,0,0,0,0,0,593,593,0,0,0,1,507,30,2871,3,5,3,0.82,1.38,1.14
2334,23,34,Bosque Denso,2,0,0,0,0,0,332,332,0,0,1,1,240,30,1900,4,6,4,2.0,2.14,0.86
2335,23,35,Bosque no Denso,3,0,0,0,0,0,787,787,0,1,1,1,567,81,2958,6,7,1,2.23,0.19,0.91
2336,23,36,Bosque no Denso,1,0,0,0,0,0,858,858,0,1,0,1,200,17,1000,3,6,2,1.37,1.32,0.65
2337,23,37,Bosque no Denso,0,0,0,0,0,0,847,847,0,1,0,0,0,0,0,3,6,7,1.7,1.42,0.22
2338,23,38,Bosque no Denso,2,0,0,0,0,0,896,896,0,0,0,1,376,50,1982,3,1,5,1.34,1.1,0.9
2339,23,39,Bosque Denso,3,0,0,0,0,0,395,395,0,0,0,0,552,33,2925,5,3,6,0.18,3.19,1.63
2340,23,40,Bosque no Denso,2,0,0,0,0,0,888,888,0,0,0,0,240,50,1830,6,2,6,1.05,0.51,1.78
2341,23,41,Bosque no Denso,0,0,0,0,0,0,958,958,0,1,0,1,0,0,0,5,2,4,1.11,1.74,0.49
2342,23,42,Bosque no Denso,2,0,0,0,0,0,764,764,0,1,1,1,350,42,1822,4,4,4,1.16,0.68,1.49
2343,23,43,Bosque Denso,1,0,0,0,0,0,210,210,0,0,0,0,155,25,946,3,1,1,1.35,1.58,2.07
2344,23,44,Bosque Denso,3,0,0,0,0,0,412,412,0,1,1,1,462,51,2721,1,4,6,1.35,0.94,2.7
2345,23,45,Bosque no Denso,2,0,0,0,0,0,696,696,0,1,1,1,340,42,1902,6,3,1,0.37,1.63,1.33
2346,23,46,Bosque no Denso,3,0,0,0,0,0,634,634,0,0,1,0,516,30,2853,5,5,2,0.09,1.94,1.3
2347,23,47,Bosque no Denso,1,0,0,0,0,0,767,767,0,1,1,0,135,22,927,6,3,3,1.68,1.34,0.31
2348,23,48,Bosque Denso,2,0,0,0,0,0,868,868,0,0,0,0,382,48,1816,4,7,1,1.26,3.01,0.73
2349,23,49,Bosque Denso,1,0,0,0,0,0,314,314,0,0,0,1,151,11,906,6,7,3,2.57,0.4,2.02
2350,23,50,Bosque Denso,0,0,0,0,0,0,349,349,0,0,1,0,0,0,0,3,5,4,1.68,1.79,1.53
2351,23,51,Bosque no Denso,1,0,0,0,0,0,889,889,0,1,1,0,162,13,995,6,6,4,0.61,1.51,1.22
2352,23,52,Bosque Denso,0,0,0,0,0,0,326,326,0,0,0,1,0,0,0,6,5,2,1.71,1.92,1.37
2353,23,53,Bosque Denso,1,0,0,0,0,0,585,585,0,1,1,1,186,15,919,2,3,4,0.89,0.27,3.85
2354,23,54,Bosque no Denso,0,0,0,0,0,0,823,823,0,0,1,1,0,0,0,6,1,4,0.38,1.97,0.98
2355,23,55,Bosque no Denso,2,0,0,0,0,0,475,475,0,1,1,0,374,30,1978,2,1,1,0.33,2.1,0.9
2356,23,56,Bosque no Denso,1,0,0,0,0,0,318,318,0,0,1,0,129,17,960,4,3,1,1.48,1.85,0.01
2357,23,57,Bosque Denso,0,0,0,0,0,0,965,965,0,1,0,0,0,0,0,3,7,7,2.25,2.05,0.71
2358,23,58,Bosque no Denso,1,0,0,0,0,0,325,325,0,0,1,1,148,13,980,5,4,6,0.75,0.71,1.87
2359,23,59,Bosque no Denso,1,0,0,0,0,0,204,204,0,0,1,0,130,27,916,7,2,7,0.52,1.55,1.27
2360,23,60,Bosque no Denso,0,0,0,0,0,0,876,876,0,0,1,1,0,0,0,2,4,2,1.18,1.07,1.09
2361,23,61,Bosque Denso,2,0,0,0,0,0,343,343,0,1,0,0,258,34,1978,6,5,3,2.74,1.24,1.02
2362,23,62,Bosque no Denso,2,0,0,0,0,0,312,312,0,1,0,1,312,52,1864,1,3,3,0.47,1.82,1.04
2363,23,63,Bosque Denso,2,0,0,0,0,0,926,926,0,1,1,1,322,46,1850,1,3,1,1.73,1.39,1.88
2364,23,64,Bosque no Denso,2,0,0,0,0,0,501,501,0,0,0,1,248,32,1962,5,4,6,0.87,1.83,0.64
2365,23,65,Bosque Denso,1,0,0,0,0,0,879,879,0,1,0,1,178,16,970,6,1,1,1.08,0.06,3.86
2366,23,66,Bosque no Denso,2,0,0,0,0,0,652,652,0,1,1,0,276,42,1852,7,2,7,1.07,1.65,0.61
2367,23,67,Bosque Denso,2,0,0,0,0,0,239,239,0,1,0,1,344,58,1890,2,5,7,0.49,3.18,1.32
2368,23,68,Bosque no Denso,1,0,0,0,0,0,655,655,0,0,1,0,144,26,929,2,2,7,0.68,0.9,1.75
2369,23,69,Bosque no Denso,3,0,0,0,0,0,793,793,0,1,0,0,444,48,2856,6,4,3,0.87,1.3,1.17
2370,23,70,Bosque no Denso,1,0,0,0,0,0,652,652,0,1,0,0,180,25,902,2,2,5,1.03,0.32,1.98
2371,23,71,Bosque no Denso,1,0,0,0,0,0,784,784,0,0,1,0,152,13,965,7,2,5,1.35,0.83,1.15
2372,23,72,Bosque no Denso,2,0,0,0,0,0,704,704,0,0,0,0,382,48,1950,5,2,7,1.56,1.14,0.64
2373,23,73,Bosque no Denso,2,0,0,0,0,0,450,450,0,0,0,1,254,52,1994,5,6,6,0.96,2.14,0.24
2374,23,74,Bosque no Denso,0,0,0,0,0,0,462,462,0,0,0,1,0,0,0,1,4,2,1.18,1.36,0.79
2375,23,75,Bosque no Denso,3,0,0,0,0,0,506,506,0,0,1,1,513,39,2895,4,6,1,1.22,1.01,1.1
2376,23,76,Bosque Denso,3,0,0,0,0,0,678,678,0,1,0,0,360,66,2892,7,2,4,1.67,2.18,1.15
2377,23,77,Bosque no Denso,0,0,0,0,0,0,489,489,0,1,1,0,0,0,0,5,2,2,1.29,1.28,0.77
2378,23,78,Bosque no Denso,3,0,0,0,0,0,948,948,0,0,1,1,582,69,3000,1,3,7,1.87,0.24,1.22
2379,23,79,Bosque no Denso,2,0,0,0,0,0,423,423,0,0,1,1,400,28,1868,7,2,1,0.27,1.73,1.33
2380,23,80,Bosque Denso,0,0,0,0,0,0,270,270,0,0,1,0,0,0,0,7,5,5,1.96,1.39,1.64
2381,23,81,Bosque no Denso,1,0,0,0,0,0,384,384,0,0,0,0,131,27,903,5,1,1,0.4,1.8,1.13
2382,23,82,Bosque no Denso,0,0,0,0,0,0,716,716,0,0,1,0,0,0,0,5,4,3,1.15,1.91,0.27
2383,23,83,Bosque no Denso,1,0,0,0,0,0,789,789,0,0,0,0,188,11,952,5,5,6,1.22,0.27,1.84
2384,23,84,Bosque no Denso,0,0,0,0,0,0,507,507,0,0,0,1,0,0,0,5,5,5,0.74,1.05,1.54
2385,23,85,Bosque no Denso,2,0,0,0,0,0,601,601,0,0,0,1,274,32,1962,7,4,6,0.28,1.02,2.03
2386,23,86,Bosque no Denso,2,0,0,0,0,0,926,926,0,0,1,1,278,24,1932,1,2,6,1.67,0.8,0.86
2387,23,87,Bosque no Denso,3,0,0,0,0,0,508,508,0,0,1,1,486,51,2754,7,7,5,1.3,1.38,0.65
2388,23,88,Bosque no Denso,1,0,0,0,0,0,604,604,0,0,0,0,185,14,991,6,3,1,2.13,0.01,1.19
2389,23,89,Bosque Denso,0,0,0,0,0,0,523,523,0,0,1,0,0,0,0,1,6,1,1.93,0.26,2.81
2390,23,90,Bosque no Denso,1,0,0,0,0,0,599,599,0,1,1,1,147,18,914,3,5,4,0.22,1.55,1.57
2391,23,91,Bosque Denso,2,0,0,0,0,0,324,324,0,1,0,1,326,56,1820,5,4,7,1.28,3.21,0.51
2392,23,92,Bosque no Denso,3,0,0,0,0,0,424,424,0,1,1,0,591,57,2841,5,4,2,0.59,1.5,1.25
2393,23,93,Bosque Denso,3,0,0,0,0,0,676,676,0,1,0,1,579,66,2892,1,5,3,0.79,1.92,2.29
2394,23,94,Bosque Denso,0,0,0,0,0,0,814,814,0,1,1,0,0,0,0,1,2,7,1.39,1.64,1.97
2395,23,95,Bosque Denso,1,0,0,0,0,0,445,445,0,0,0,0,171,17,939,7,4,2,1.03,1.91,2.06
2396,23,96,Área Silveste Protegida,1,0,0,0,0,0,226,200,0,0,0,1,192,25,934,4,6,4,0.18,3.54,6.28
2397,23,97,Área Silveste Protegida,0,0,0,0,0,0,207,200,0,0,0,1,0,0,0,6,3,3,1.81,5.54,2.65
2398,23,98,Bosque Denso,1,0,0,0,0,0,640,640,0,1,1,1,168,30,954,5,1,4,2.45,0.29,2.26
2399,23,99,Bosque no Denso,3,0,0,0,0,0,961,961,0,1,1,1,522,36,2976,1,2,2,2.4,0.92,0.02
2400,24,0,Bosque no Denso,3,0,0,0,0,0,932,932,0,1,1,0,585,90,2802,5,4,5,1.27,2.03,0.03
2401,24,1,Bosque no Denso,0,0,0,0,0,0,768,768,0,1,1,0,0,0,0,5,7,5,1.61,1.16,0.56
2402,24,2,Bosque Denso,0,0,0,0,0,0,500,500,0,1,1,0,0,0,0,2,3,5,2.48,0.08,2.43
2403,24,3,Bosque no Denso,0,0,0,0,0,0,552,552,0,1,1,0,0,0,0,1,6,2,0.46,1.88,0.99
2404,24,4,Bosque no Denso,2,0,0,0,0,0,840,840,0,0,1,1,326,34,1958,6,3,7,0.46,1.43,1.44
2405,24,5,Bosque Denso,0,0,0,0,0,0,862,862,0,0,0,0,0,0,0,2,3,3,0.94,1.95,2.11
2406,24,6,Bosque no Denso,2,0,0,0,0,0,818,818,0,0,0,0,324,20,1934,5,7,6,1.03,1.23,1.07
2407,24,7,Bosque no Denso,0,0,0,0,0,0,486,486,0,1,1,0,0,0,0,2,2,3,1.12,1.34,0.88
2408,24,8,Bosque no Denso,0,0,0,0,0,0,520,520,0,1,1,0,0,0,0,1,3,4,1.3,0.76,1.27
2409,24,9,Bosque Denso,0,0,0,0,0,0,418,418,0,0,1,1,0,0,0,2,5,2,1.02,1.17,2.81
2410,24,10,Bosque Denso,2,0,0,0,0,0,875,875,0,0,0,1,332,40,1972,3,6,7,2.95,0.91,1.14
2411,24,11,Bosque no Denso,2,0,0,0,0,0,981,981,0,1,0,0,396,52,1910,2,4,1,1.43,1.4,0.51
2412,24,12,Bosque Denso,2,0,0,0,0,0,437,437,0,1,0,1,352,32,1864,6,5,4,2.03,1.49,1.48
2413,24,13,Bosque no Denso,1,0,0,0,0,0,920,920,0,1,0,0,188,16,909,6,7,1,0.95,0.89,1.5
2414,24,14,Bosque no Denso,1,0,0,0,0,0,249,249,0,1,1,0,193,21,985,4,2,1,0.03,1.32,1.99
2415,24,15,Bosque no Denso,2,0,0,0,0,0,713,713,0,0,0,0,396,58,1936,3,4,6,1.81,1.31,0.21
2416,24,16,Bosque Denso,3,0,0,0,0,0,309,309,0,1,0,1,369,87,2928,4,6,1,1.9,1.06,2.04
2417,24,17,Bosque no Denso,2,0,0,0,0,0,924,924,0,0,0,1,254,32,1894,1,4,1,0.34,1.3,1.7
2418,24,18,Bosque no Denso,2,0,0,0,0,0,370,370,0,1,1,1,316,54,1882,2,4,3,0.64,1.91,0.78
2419,24,19,Bosque no Denso,0,0,0,0,0,0,664,664,0,1,1,1,0,0,0,1,5,1,1.67,0.5,1.17
2420,24,20,Bosque no Denso,1,0,0,0,0,0,430,430,0,1,1,0,186,17,934,3,4,5,1.0,0.75,1.58
2421,24,21,Bosque Denso,1,0,0,0,0,0,511,511,0,0,0,0,134,30,921,4,7,6,1.77,1.24,1.99
2422,24,22,Bosque no Denso,0,0,0,0,0,0,814,814,0,1,0,0,0,0,0,4,2,2,0.6,0.06,2.68
2423,24,23,Bosque no Denso,1,0,0,0,0,0,854,854,0,1,0,0,124,13,914,2,1,3,1.56,1.18,0.59
2424,24,24,Bosque no Denso,0,0,0,0,0,0,877,877,0,1,1,0,0,0,0,7,4,4,1.51,1.67,0.15
2425,24,25,Bosque Denso,1,0,0,0,0,0,227,227,0,1,0,1,142,30,929,1,5,5,2.5,1.72,0.78
2426,24,26,Bosque Denso,1,0,0,0,0,0,565,565,0,1,0,0,159,12,912,6,4,6,2.11,2.68,0.21
2427,24,27,Bosque no Denso,1,0,0,0,0,0,702,702,0,1,1,1,183,17,967,2,5,3,1.11,1.35,0.87
2428,24,28,Bosque no Denso,1,0,0,0,0,0,355,355,0,0,1,0,122,28,999,3,6,1,1.38,1.01,0.95
2429,24,29,Bosque no Denso,1,0,0,0,0,0,860,860,0,1,0,1,150,15,933,1,3,6,0.95,0.72,1.66
2430,24,30,Bosque no Denso,2,0,0,0,0,0,535,535,0,0,0,0,316,56,1852,1,3,3,1.62,1.1,0.61
2431,24,31,Bosque no Denso,2,0,0,0,0,0,454,454,0,1,1,1,312,46,1990,7,5,7,1.51,0.45,1.38
2432,24,32,Bosque Denso,1,0,0,0,0,0,627,627,0,0,1,0,156,25,935,4,5,1,2.21,0.38,2.42
2433,24,33,Bosque no Denso,0,0,0,0,0,0,415,415,0,1,0,0,0,0,0,5,7,5,1.28,1.6,0.45
2434,24,34,Bosque no Denso,3,0,0,0,0,0,307,307,0,1,0,1,549,90,2937,3,4,3,1.84,0.19,1.31
2435,24,35,Bosque no Denso,2,0,0,0,0,0,872,872,0,0,1,1,290,42,1846,4,2,3,1.9,0.46,0.98
2436,24,36,Bosque Denso,0,0,0,0,0,0,842,842,0,1,1,1,0,0,0,7,2,4,1.52,1.15,2.34
2437,24,37,Bosque Denso,2,0,0,0,0,0,457,457,0,0,0,1,380,58,1906,1,1,6,2.05,2.0,0.95
2438,24,38,Bosque no Denso,1,0,0,0,0,0,922,922,0,0,1,1,166,16,971,6,2,5,1.81,1.29,0.23
2439,24,39,Bosque no Denso,0,0,0,0,0,0,272,272,0,1,1,1,0,0,0,2,7,1,0.77,1.36,1.21
2440,24,40,Bosque Denso,0,0,0,0,0,0,632,632,0,1,1,1,0,0,0,2,1,7,1.18,1.4,2.42
2441,24,41,Bosque Denso,2,0,0,0,0,0,245,245,0,0,1,1,338,20,1896,4,4,1,1.23,2.56,1.21
