Dimension X,Dimension Y,Dirección del Viento
100,100,Norte
Nodo ID,Nodo Fila,Nodo Columna,Tipo de Terreno,Población,Casa Unifamiliar,Departamento 5 a 10 pisos,Departamente más de 10 pisos,Vivienda Social,Casa Grande,Metros carreteras,Metros de tendido eléctrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones,Consumo Agua (L),Consumo Electricidad(kwH),Consumo Gas(m3),Dias esperados sin agua,Dias esperados sin electricidad,Dias esperados sin gas,Superficie Ecosistema 1 (Hec),Superficie Ecosistema 2 (Hec),Superficie Ecosistema 3 (hec)
2259,59,22,Bosque Denso,2,0,0,0,0,0,652,652,0,0,1,0,318,22,1800,1,7,5,0.54,2.91,1.55
2260,60,22,Bosque no Denso,2,0,0,0,0,0,882,882,0,1,1,0,370,38,1890,4,5,1,1.17,1.66,0.5
2261,61,22,Bosque Denso,1,0,0,0,0,0,413,413,0,1,0,1,180,11,925,1,7,6,0.68,1.71,2.61
2262,62,22,Bosque no Denso,2,0,0,0,0,0,698,698,0,0,0,0,394,46,1946,3,4,6,1.63,0.44,1.27
2263,63,22,Bosque Denso,1,0,0,0,0,0,315,315,0,1,0,1,137,13,962,7,7,6,0.82,0.62,3.56
2264,64,22,Bosque Denso,1,0,0,0,0,0,818,818,0,1,0,1,158,21,912,6,2,2,2.78,0.13,2.09
2265,65,22,Bosque no Denso,0,0,0,0,0,0,986,986,0,0,1,1,0,0,0,2,7,1,1.95,1.13,0.25
2266,66,22,Bosque no Denso,3,0,0,0,0,0,690,690,0,0,1,1,561,63,2778,6,7,3,1.63,0.43,1.27
2267,67,22,Bosque no Denso,0,0,0,0,0,0,514,514,0,1,0,1,0,0,0,4,2,4,1.61,1.4,0.32
2268,68,22,Bosque Denso,3,0,0,0,0,0,938,938,0,1,1,1,375,36,2718,7,5,6,2.31,1.4,1.29
2269,69,22,Bosque no Denso,0,0,0,0,0,0,965,965,0,1,0,1,0,0,0,2,2,4,2.28,0.26,0.8
2270,70,22,Bosque no Denso,0,0,0,0,0,0,880,880,0,0,0,1,0,0,0,2,4,5,0.61,2.33,0.39
2271,71,22,Bosque Denso,0,0,0,0,0,0,898,898,0,1,1,1,0,0,0,3,1,6,2.28,0.63,2.09
2272,72,22,Bosque Denso,3,0,0,0,0,0,779,779,0,1,0,1,492,87,2853,6,4,7,2.94,0.02,2.05
2273,73,22,Bosque no Denso,3,0,0,0,0,0,407,407,0,1,1,1,399,75,2736,2,2,1,0.93,1.44,0.96
2274,74,22,Bosque no Denso,3,0,0,0,0,0,557,557,0,1,0,1,429,36,2817,7,5,4,1.6,1.44,0.29
2275,75,22,Bosque no Denso,3,0,0,0,0,0,320,320,0,1,0,1,591,60,2757,2,5,1,1.74,0.59,1.0
2276,76,22,Bosque no Denso,1,0,0,0,0,0,923,923,0,0,0,0,164,30,940,6,7,3,0.32,1.82,1.19
2277,77,22,Bosque no Denso,0,0,0,0,0,0,799,799,0,1,1,0,0,0,0,1,4,4,0.77,2.44,0.13
2278,78,22,Bosque Denso,2,0,0,0,0,0,258,258,0,1,0,1,350,24,1820,2,7,7,0.12,3.62,1.26
2279,79,22,Bosque Denso,3,0,0,0,0,0,203,203,0,0,1,1,471,87,2796,3,1,2,3.42,0.77,0.81
2280,80,22,Bosque no Denso,0,0,0,0,0,0,534,534,0,1,0,1,0,0,0,6,4,1,1.22,0.6,1.51
2281,81,22,Bosque no Denso,0,0,0,0,0,0,633,633,0,1,0,1,0,0,0,1,6,6,0.81,1.18,1.34
2282,82,22,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0.0,0.0,0.0
2283,83,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,180,24,972,4,3,6,0.0,0.0,0.0
2284,84,22,Bosque no Denso,1,0,0,0,0,0,335,335,0,1,1,0,159,20,935,7,3,6,0.9,1.49,0.94
2285,85,22,Zona Urbana,47,1,2,0,7,1,3445,6890,1,0,1,1,8836,987,43663,6,1,7,0,0,0
2286,86,22,Zona Urbana,53,3,3,0,2,5,5191,10382,0,0,1,1,7314,583,52576,5,7,3,0,0,0
2287,87,22,Zona Urbana,99,5,5,1,7,6,3013,6026,0,0,1,1,12177,2079,97416,3,5,1,0,0,0
2288,88,22,Zona Urbana,86,3,4,1,7,6,4609,9218,1,0,1,1,11008,2322,83420,2,7,4,0,0,0
2289,89,22,Zona Urbana,96,9,5,1,3,6,4436,8872,1,0,1,1,18336,2592,92736,4,6,6,0,0,0
2290,90,22,Zona Urbana,18,1,1,0,1,1,3732,7464,0,0,0,1,2430,378,16416,2,3,3,0,0,0
2291,91,22,Zona Urbana,98,1,5,1,10,7,3340,6680,0,0,0,1,18620,1078,91042,2,4,4,0,0,0
2292,92,22,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,7,0.0,0.0,0.0
2293,93,22,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,185,10,961,7,1,7,0.0,0.0,0.0
2294,94,22,Bosque no Denso,0,0,0,0,0,0,896,896,0,1,0,0,0,0,0,5,4,2,1.22,1.23,0.88
2295,95,22,Bosque no Denso,3,0,0,0,0,0,373,373,0,0,1,0,498,66,2997,7,6,5,1.6,1.33,0.4
2296,96,22,Bosque no Denso,0,0,0,0,0,0,872,872,0,1,0,0,0,0,0,1,6,1,1.2,1.26,0.87
2297,97,22,Bosque no Denso,3,0,0,0,0,0,915,915,0,0,0,1,525,63,2955,7,3,1,0.64,0.78,1.9
2298,98,22,Bosque no Denso,3,0,0,0,0,0,444,444,0,0,0,1,522,81,2976,6,2,1,0.68,1.44,1.21
2299,99,22,Bosque no Denso,1,0,0,0,0,0,292,292,0,0,1,1,147,19,957,2,5,3,1.07,0.32,1.93
2300,0,23,Bosque no Denso,3,0,0,0,0,0,661,661,0,1,0,0,471,39,2979,7,7,4,0.32,2.24,0.78
2301,1,23,Bosque no Denso,2,0,0,0,0,0,582,582,0,1,0,0,292,42,1994,5,1,6,1.17,1.29,0.87
2302,2,23,Bosque Denso,3,0,0,0,0,0,872,872,0,0,0,0,579,54,2976,3,5,1,0.33,1.24,3.43
2303,3,23,Bosque Denso,1,0,0,0,0,0,618,618,0,1,0,1,173,13,964,6,5,5,2.03,0.81,2.16
2304,4,23,Bosque no Denso,0,0,0,0,0,0,264,264,0,0,0,1,0,0,0,1,6,5,1.5,1.68,0.15
2305,5,23,Bosque Denso,3,0,0,0,0,0,463,463,0,0,0,0,426,42,2727,2,5,3,1.56,1.69,1.75
2306,6,23,Bosque no Denso,3,0,0,0,0,0,445,445,0,0,1,1,591,69,2760,7,2,6,1.12,0.5,1.72
2307,7,23,Bosque no Denso,3,0,0,0,0,0,578,578,0,0,0,0,498,75,2703,7,5,3,1.1,0.99,1.25
2308,8,23,Bosque no Denso,3,0,0,0,0,0,567,567,0,1,1,1,564,39,2898,2,5,4,0.47,2.23,0.63
2309,9,23,Bosque no Denso,0,0,0,0,0,0,836,836,0,1,0,1,0,0,0,7,6,5,0.57,1.73,1.03
2310,10,23,Bosque Denso,2,0,0,0,0,0,230,230,0,0,0,0,382,60,1918,6,2,4,2.22,2.2,0.58
2311,11,23,Bosque Denso,2,0,0,0,0,0,714,714,0,0,0,1,322,44,1954,2,2,5,0.38,2.72,1.9
2312,12,23,Bosque Denso,1,0,0,0,0,0,782,782,0,1,1,0,198,28,907,5,1,1,0.98,3.01,1.01
2313,13,23,Bosque Denso,2,0,0,0,0,0,802,802,0,1,1,0,290,58,1932,5,1,7,0.03,2.5,2.46
2314,14,23,Bosque Denso,3,0,0,0,0,0,938,938,0,1,1,1,573,90,2961,2,7,3,2.06,0.74,2.2
2315,15,23,Bosque Denso,2,0,0,0,0,0,945,945,0,1,0,1,356,42,1932,7,3,6,0.65,2.33,2.03
2316,16,23,Bosque no Denso,1,0,0,0,0,0,481,481,0,0,1,0,158,10,915,3,1,6,1.01,1.93,0.39
2317,17,23,Bosque Denso,1,0,0,0,0,0,920,920,0,0,0,0,157,26,943,1,1,6,1.27,1.97,1.76
2318,18,23,Bosque no Denso,2,0,0,0,0,0,243,243,0,0,0,1,310,52,1854,6,5,2,0.93,1.35,1.05
2319,19,23,Bosque Denso,3,0,0,0,0,0,211,211,0,1,0,0,594,72,2847,2,7,2,0.06,2.26,2.68
2320,20,23,Bosque Denso,2,0,0,0,0,0,816,816,0,1,1,0,376,48,1998,7,1,7,0.95,1.59,2.46
2321,21,23,Bosque no Denso,1,0,0,0,0,0,352,352,0,0,1,1,122,22,979,4,4,2,1.34,0.64,1.35
2322,22,23,Bosque no Denso,1,0,0,0,0,0,652,652,0,1,0,0,176,19,938,7,1,4,0.49,2.46,0.39
2323,23,23,Bosque no Denso,3,0,0,0,0,0,252,252,0,0,0,0,453,33,2958,5,4,2,1.53,0.34,1.46
2324,24,23,Bosque no Denso,2,0,0,0,0,0,939,939,0,0,0,1,290,20,1920,4,6,7,1.43,1.27,0.64
2325,25,23,Bosque no Denso,1,0,0,0,0,0,694,694,0,0,0,0,167,30,999,3,2,5,1.79,0.48,1.07
2326,26,23,Bosque no Denso,2,0,0,0,0,0,489,489,0,1,1,1,380,38,1996,6,3,1,0.04,1.97,1.32
2327,27,23,Bosque no Denso,2,0,0,0,0,0,725,725,0,0,0,0,262,32,1974,1,2,4,1.48,1.16,0.69
2328,28,23,Bosque no Denso,0,0,0,0,0,0,447,447,0,0,1,0,0,0,0,1,3,1,0.57,2.04,0.73
2329,29,23,Bosque no Denso,1,0,0,0,0,0,401,401,0,1,0,1,130,18,983,2,4,7,0.04,2.48,0.81
2330,30,23,Bosque Denso,0,0,0,0,0,0,202,202,0,1,1,0,0,0,0,3,5,1,0.56,1.2,3.24
2331,31,23,Bosque Denso,2,0,0,0,0,0,896,896,0,0,1,1,374,58,1860,1,6,1,2.45,1.5,1.05
2332,32,23,Bosque Denso,1,0,0,0,0,0,963,963,0,1,0,1,146,10,991,2,3,5,1.61,1.17,2.21
2333,33,23,Bosque no Denso,3,0,0,0,0,0,974,974,0,1,0,0,582,30,2910,6,7,6,1.21,1.21,0.92
2334,34,23,Bosque Denso,3,0,0,0,0,0,239,239,0,1,0,1,420,54,2871,3,5,5,2.03,2.19,0.78
2335,35,23,Bosque Denso,2,0,0,0,0,0,414,414,0,0,0,0,364,42,1922,2,7,3,0.22,2.96,1.82
2336,36,23,Bosque Denso,0,0,0,0,0,0,714,714,0,1,0,1,0,0,0,4,7,5,3.27,0.83,0.91
2337,37,23,Bosque Denso,2,0,0,0,0,0,612,612,0,1,1,1,308,34,1898,2,3,4,1.15,1.97,1.88
2338,38,23,Bosque no Denso,3,0,0,0,0,0,526,526,0,1,0,1,567,81,2856,1,4,6,1.07,1.0,1.26
2339,39,23,Bosque no Denso,2,0,0,0,0,0,315,315,0,1,0,0,246,56,1888,6,1,6,0.02,2.04,1.27
2340,40,23,Bosque Denso,3,0,0,0,0,0,949,949,0,1,0,1,549,66,2988,5,7,3,1.83,0.02,3.16
2341,41,23,Bosque Denso,0,0,0,0,0,0,824,824,0,0,1,0,0,0,0,5,2,1,1.13,2.13,1.75
2342,42,23,Bosque no Denso,2,0,0,0,0,0,786,786,0,0,0,0,262,56,1898,5,7,6,1.05,1.76,0.52
2343,43,23,Bosque no Denso,3,0,0,0,0,0,429,429,0,0,0,1,516,60,2814,6,6,6,1.57,1.29,0.48
2344,44,23,Bosque no Denso,2,0,0,0,0,0,788,788,0,0,0,1,270,20,1998,1,2,1,0.34,0.75,2.25
2345,45,23,Bosque Denso,2,0,0,0,0,0,933,933,0,0,1,0,294,40,1930,3,6,1,0.27,3.46,1.27
2346,46,23,Bosque Denso,1,0,0,0,0,0,967,967,0,1,1,0,155,16,934,3,3,2,1.26,2.18,1.56
2347,47,23,Bosque no Denso,2,0,0,0,0,0,786,786,0,1,0,0,264,42,1836,7,4,1,0.18,2.13,1.03
2348,48,23,Bosque no Denso,3,0,0,0,0,0,303,303,0,1,1,0,384,36,2970,2,4,2,1.6,0.29,1.44
2349,49,23,Bosque Denso,0,0,0,0,0,0,378,378,0,0,1,1,0,0,0,5,6,2,0.86,2.65,1.49
2350,50,23,Bosque Denso,2,0,0,0,0,0,896,896,0,1,0,1,282,42,1886,6,6,5,2.98,1.31,0.72
2351,51,23,Bosque Denso,3,0,0,0,0,0,427,427,0,1,0,1,426,87,2838,7,5,5,1.47,1.83,1.71
2352,52,23,Bosque no Denso,0,0,0,0,0,0,436,436,0,1,1,0,0,0,0,3,1,7,1.07,1.34,0.93
2353,53,23,Bosque Denso,1,0,0,0,0,0,878,878,0,1,0,0,175,26,955,2,1,4,2.65,0.81,1.55
2354,54,23,Bosque Denso,3,0,0,0,0,0,569,569,0,1,1,1,579,78,2799,2,3,5,2.24,2.39,0.37
2355,55,23,Bosque Denso,2,0,0,0,0,0,259,259,0,0,1,0,272,20,1952,3,4,5,2.92,1.99,0.09
2356,56,23,Bosque no Denso,1,0,0,0,0,0,205,205,0,1,0,1,134,13,908,6,4,3,0.0,2.8,0.53
2357,57,23,Bosque no Denso,2,0,0,0,0,0,773,773,0,0,1,1,360,58,2000,2,5,1,1.66,0.91,0.76
2358,58,23,Bosque no Denso,3,0,0,0,0,0,767,767,0,1,0,0,417,48,2985,4,2,3,1.41,0.66,1.25
2359,59,23,Bosque no Denso,3,0,0,0,0,0,820,820,0,0,1,0,552,42,2955,1,6,1,1.33,1.45,0.56
2360,60,23,Bosque no Denso,2,0,0,0,0,0,474,474,0,0,1,1,296,40,1996,1,6,4,1.11,1.23,0.99
2361,61,23,Bosque Denso,0,0,0,0,0,0,630,630,0,0,0,1,0,0,0,4,6,7,2.64,2.18,0.18
2362,62,23,Bosque no Denso,0,0,0,0,0,0,911,911,0,1,0,0,0,0,0,4,7,6,0.88,1.77,0.68
2363,63,23,Bosque no Denso,1,0,0,0,0,0,702,702,0,1,1,1,191,23,988,7,3,3,0.56,2.21,0.57
2364,64,23,Bosque no Denso,1,0,0,0,0,0,670,670,0,0,0,0,169,23,967,4,4,4,0.39,0.74,2.19
2365,65,23,Bosque Denso,3,0,0,0,0,0,998,998,0,0,1,0,387,33,2895,6,5,2,1.47,1.13,2.4
2366,66,23,Bosque Denso,3,0,0,0,0,0,553,553,0,0,1,0,537,63,2841,2,7,6,2.27,2.13,0.6
2367,67,23,Bosque Denso,1,0,0,0,0,0,754,754,0,1,1,0,175,22,958,1,2,5,2.18,1.43,1.39
2368,68,23,Bosque Denso,0,0,0,0,0,0,345,345,0,0,1,0,0,0,0,6,1,5,1.08,2.58,1.34
2369,69,23,Bosque Denso,3,0,0,0,0,0,643,643,0,1,1,0,447,69,2799,2,7,6,2.36,1.6,1.03
2370,70,23,Bosque Denso,1,0,0,0,0,0,322,322,0,0,0,1,164,11,952,1,6,7,1.17,1.84,1.99
2371,71,23,Bosque Denso,0,0,0,0,0,0,742,742,0,1,1,1,0,0,0,1,7,5,2.65,2.24,0.11
2372,72,23,Bosque Denso,3,0,0,0,0,0,994,994,0,0,1,1,576,33,2868,4,3,1,1.28,1.88,1.84
2373,73,23,Bosque no Denso,3,0,0,0,0,0,988,988,0,0,0,0,579,42,2853,7,1,7,0.99,0.68,1.66
2374,74,23,Bosque no Denso,3,0,0,0,0,0,214,214,0,1,0,0,570,39,2805,3,7,5,2.78,0.32,0.24
2375,75,23,Bosque no Denso,3,0,0,0,0,0,916,916,0,1,1,1,390,60,2742,7,2,6,1.79,1.52,0.03
2376,76,23,Bosque Denso,2,0,0,0,0,0,305,305,0,0,0,0,318,54,1882,2,2,1,1.6,1.35,2.04
2377,77,23,Bosque no Denso,2,0,0,0,0,0,602,602,0,0,0,1,304,22,1948,2,5,1,1.88,0.38,1.07
2378,78,23,Bosque no Denso,0,0,0,0,0,0,805,805,0,1,0,0,0,0,0,3,7,6,1.27,1.24,0.82
2379,79,23,Bosque no Denso,1,0,0,0,0,0,979,979,0,0,0,0,164,30,939,3,6,6,1.97,1.14,0.23
2380,80,23,Bosque no Denso,1,0,0,0,0,0,333,333,0,0,1,0,120,29,952,5,4,1,1.83,1.25,0.25
2381,81,23,Bosque no Denso,3,0,0,0,0,0,342,342,0,1,0,1,444,69,2913,2,6,4,1.8,0.66,0.88
2382,82,23,Zona Urbana,28,1,1,0,2,3,5184,10368,1,0,0,1,4396,672,27160,5,1,1,0,0,0
2383,83,23,Zona Urbana,96,1,5,1,9,8,5532,11064,0,0,1,1,12096,2016,87264,5,2,7,0,0,0
2384,84,23,Zona Urbana,21,1,1,0,0,3,5178,10356,0,0,0,1,3906,462,20160,4,6,2,0,0,0
2385,85,23,Zona Urbana,53,3,3,0,2,5,4244,8488,1,0,1,1,9646,1325,51622,1,2,1,0,0,0
2386,86,23,Zona Urbana,52,0,3,0,5,5,3899,7798,1,0,1,1,7748,728,48984,6,7,3,0,0,0
2387,87,23,Zona Urbana,12,0,0,0,2,1,4689,9378,1,0,0,1,2292,276,11856,2,1,3,0,0,0
2388,88,23,Zona Urbana,16,1,1,0,0,2,5203,10406,1,0,0,1,2992,272,15408,3,6,6,0,0,0
2389,89,23,Zona Urbana,57,0,3,0,6,5,3952,7904,0,0,0,1,10032,1254,52326,1,3,3,0,0,0
2390,90,23,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0.0,0.0,0.0
2391,91,23,Zona Urbana,37,4,2,0,1,2,3610,7220,0,0,0,1,7104,1073,36334,4,7,5,0,0,0
2392,92,23,Baldío,1,0,0,0,0,0,0,0,0,0,0,0,132,11,939,2,4,3,0.0,0.0,0.0
2393,93,23,Bosque no Denso,1,0,0,0,0,0,693,693,0,1,1,1,136,17,905,2,6,2,0.7,1.73,0.91
2394,94,23,Baldío,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0.0,0.0,0.0
2395,95,23,Bosque no Denso,0,0,0,0,0,0,834,834,0,1,0,0,0,0,0,4,5,3,1.42,0.21,1.7
2396,96,23,Bosque Denso,0,0,0,0,0,0,843,843,0,1,1,0,0,0,0,5,3,4,1.06,2.72,1.22
2397,97,23,Bosque Denso,1,0,0,0,0,0,366,366,0,0,0,1,166,14,989,2,4,5,2.75,1.29,0.96
2398,98,23,Bosque no Denso,2,0,0,0,0,0,462,462,0,1,0,0,244,20,1818,4,6,2,0.61,0.19,2.53
2399,99,23,Bosque no Denso,2,0,0,0,0,0,446,446,0,0,0,0,392,26,1900,3,3,4,1.31,0.59,1.44
2400,0,24,Bosque no Denso,0,0,0,0,0,0,902,902,0,0,0,1,0,0,0,6,7,1,0.88,1.19,1.26
2401,1,24,Bosque Denso,3,0,0,0,0,0,661,661,0,1,1,1,402,63,2745,7,7,2,0.74,0.5,3.75
2402,2,24,Bosque Denso,2,0,0,0,0,0,579,579,0,0,1,0,384,42,1972,7,7,2,1.2,2.82,0.98
2403,3,24,Bosque no Denso,0,0,0,0,0,0,512,512,0,1,0,1,0,0,0,7,5,1,0.83,2.19,0.31
2404,4,24,Bosque Denso,1,0,0,0,0,0,912,912,0,0,1,1,183,27,909,4,3,4,1.87,3.05,0.08
2405,5,24,Bosque Denso,3,0,0,0,0,0,548,548,0,1,1,0,588,81,2886,1,3,1,0.86,2.42,1.72
2406,6,24,Bosque Denso,2,0,0,0,0,0,397,397,0,1,1,0,398,50,1836,6,2,4,2.93,0.67,1.4
2407,7,24,Bosque Denso,3,0,0,0,0,0,473,473,0,1,0,0,396,87,2787,7,3,3,1.69,1.99,1.33
2408,8,24,Bosque no Denso,1,0,0,0,0,0,645,645,0,0,1,1,195,12,990,3,3,7,1.31,0.03,1.99
2409,9,24,Bosque no Denso,0,0,0,0,0,0,583,583,0,1,0,1,0,0,0,2,4,1,0.93,0.73,1.67
2410,10,24,Bosque no Denso,1,0,0,0,0,0,396,396,0,1,1,1,171,29,926,3,1,1,1.21,1.04,1.09
2411,11,24,Bosque Denso,1,0,0,0,0,0,225,225,0,1,0,1,130,29,917,1,2,6,2.29,0.8,1.91
2412,12,24,Bosque no Denso,3,0,0,0,0,0,658,658,0,0,0,1,600,42,2991,3,6,1,0.74,1.09,1.51
2413,13,24,Bosque Denso,1,0,0,0,0,0,707,707,0,1,0,1,147,25,970,5,2,6,0.68,3.03,1.29
2414,14,24,Bosque Denso,0,0,0,0,0,0,242,242,0,0,0,1,0,0,0,2,5,2,2.48,0.76,1.76
2415,15,24,Bosque no Denso,0,0,0,0,0,0,461,461,0,0,0,0,0,0,0,6,6,6,1.16,0.58,1.6
2416,16,24,Bosque no Denso,0,0,0,0,0,0,403,403,0,0,1,1,0,0,0,4,4,7,0.87,1.29,1.17
2417,17,24,Bosque Denso,3,0,0,0,0,0,480,480,0,1,0,0,534,75,2709,1,1,5,0.37,1.89,2.74
2418,18,24,Bosque Denso,2,0,0,0,0,0,865,865,0,0,1,1,356,28,1916,5,1,2,1.4,2.97,0.64
2419,19,24,Bosque Denso,1,0,0,0,0,0,621,621,0,0,1,0,132,14,962,7,5,4,1.92,1.68,1.39
2420,20,24,Bosque no Denso,0,0,0,0,0,0,324,324,0,0,1,1,0,0,0,6,4,3,1.73,0.35,1.25
2421,21,24,Bosque no Denso,2,0,0,0,0,0,290,290,0,0,0,1,314,20,1876,7,1,4,0.54,1.22,1.58
2422,22,24,Bosque no Denso,2,0,0,0,0,0,784,784,0,0,1,0,320,40,1824,4,7,1,1.38,1.11,0.84
2423,23,24,Bosque Denso,3,0,0,0,0,0,295,295,0,0,1,1,552,57,2907,1,4,6,1.82,1.33,1.84
2424,24,24,Bosque Denso,2,0,0,0,0,0,811,811,0,0,1,1,290,60,1904,2,5,4,0.56,3.34,1.1
2425,25,24,Bosque Denso,0,0,0,0,0,0,311,311,0,0,0,0,0,0,0,4,4,7,1.64,2.9,0.46
2426,26,24,Bosque no Denso,1,0,0,0,0,0,244,244,0,0,1,0,178,30,939,7,2,4,1.03,2.11,0.19
2427,27,24,Bosque Denso,0,0,0,0,0,0,765,765,0,1,0,0,0,0,0,7,1,1,0.17,2.58,2.25
2428,28,24,Bosque no Denso,3,0,0,0,0,0,701,701,0,0,0,0,408,42,2979,5,1,6,0.97,1.0,1.36
2429,29,24,Bosque no Denso,2,0,0,0,0,0,987,987,0,1,1,1,306,60,1836,3,6,7,0.9,0.05,2.38
2430,30,24,Bosque Denso,3,0,0,0,0,0,221,221,0,0,1,0,390,45,2748,2,4,3,0.67,0.24,4.09
2431,31,24,Bosque Denso,3,0,0,0,0,0,834,834,0,0,0,1,573,75,2859,4,4,4,1.45,0.49,3.07
2432,32,24,Bosque no Denso,1,0,0,0,0,0,924,924,0,1,1,0,171,23,901,4,1,3,1.69,0.9,0.75
2433,33,24,Bosque no Denso,2,0,0,0,0,0,346,346,0,1,0,1,326,32,1860,3,4,4,0.58,2.55,0.2
2434,34,24,Bosque Denso,3,0,0,0,0,0,959,959,0,1,0,0,405,33,2883,6,2,4,0.48,2.75,1.77
2435,35,24,Bosque no Denso,2,0,0,0,0,0,398,398,0,0,0,0,312,20,1980,5,7,2,1.38,1.04,0.92
2436,36,24,Bosque Denso,3,0,0,0,0,0,448,448,0,0,0,0,492,75,2901,5,2,7,3.08,1.52,0.4
2437,37,24,Bosque no Denso,1,0,0,0,0,0,823,823,0,1,0,0,121,15,924,5,3,4,0.05,2.53,0.75
2438,38,24,Bosque no Denso,0,0,0,0,0,0,457,457,0,1,0,1,0,0,0,2,3,3,1.46,1.68,0.19
2439,39,24,Bosque Denso,3,0,0,0,0,0,291,291,0,0,1,0,462,30,2934,6,2,6,0.54,1.49,2.97
2440,40,24,Bosque Denso,2,0,0,0,0,0,531,531,0,1,0,1,364,28,1818,7,2,4,1.51,0.52,2.96
2441,41,24,Bosque no Denso,1,0,0,0,0,0,824,824,0,0,0,0,164,15,944,3,5,7,1.44,1.59,0.3
2442,42,24,Bosque Denso,2,0,0,0,0,0,541,541,0,0,0,1,260,38,1934,2,4,7,1.7,1.66,1.63
2443,43,24,Bosque Denso,1,0,0,0,0,0,460,460,0,0,1,1,195,25,923,1,6,3,2.01,2.72,0.27
2444,44,24,Bosque no Denso,3,0,0,0,0,0,997,997,0,1,1,0,558,66,2817,2,3,2,0.99,1.64,0.71
2445,45,24,Bosque Denso,3,0,0,0,0,0,320,320,0,1,1,0,444,36,2751,7,2,4,1.68,2.01,1.31
2446,46,24,Bosque Denso,0,0,0,0,0,0,243,243,0,0,0,0,0,0,0,7,5,5,1.04,2.01,1.95
2447,47,24,Bosque no Denso,3,0,0,0,0,0,337,337,0,1,1,1,537,66,2766,2,5,4,0.89,1.3,1.14
2448,48,24,Bosque Denso,2,0,0,0,0,0,292,292,0,0,0,0,308,40,1908,4,7,2,1.74,0.94,2.32
2449,49,24,Bosque no Denso,0,0,0,0,0,0,675,675,0,1,1,0,0,0,0,5,3,5,0.64,0.54,2.15
2450,50,24,Bosque Denso,0,0,0,0,0,0,654,654,0,1,0,0,0,0,0,1,5,1,1.06,2.01,1.94
2451,51,24,Bosque Denso,3,0,0,0,0,0,491,491,0,1,1,1,588,36,2916,6,3,2,2.49,1.04,1.46
2452,52,24,Bosque Denso,3,0,0,0,0,0,304,304,0,0,0,1,471,54,2826,3,5,5,1.75,2.11,1.14
2453,53,24,Bosque Denso,1,0,0,0,0,0,603,603,0,0,0,0,146,14,921,1,4,5,1.66,1.49,1.85
2454,54,24,Bosque no Denso,2,0,0,0,0,0,702,702,0,1,1,1,260,22,1840,6,5,3,0.22,0.78,2.33
2455,55,24,Bosque no Denso,2,0,0,0,0,0,362,362,0,1,0,1,326,60,1996,4,5,5,1.76,1.55,0.02
2456,56,24,Bosque Denso,2,0,0,0,0,0,204,204,0,0,1,1,258,54,1994,3,1,4,0.73,2.38,1.89
2457,57,24,Bosque no Denso,0,0,0,0,0,0,219,219,0,1,1,1,0,0,0,2,4,7,1.5,0.97,0.86
2458,58,24,Bosque Denso,2,0,0,0,0,0,211,211,0,0,0,0,248,42,1892,3,5,3,1.96,1.67,1.37
2459,59,24,Bosque no Denso,3,0,0,0,0,0,490,490,0,0,0,0,558,30,2778,1,4,5,0.26,1.54,1.53
2460,60,24,Bosque no Denso,0,0,0,0,0,0,685,685,0,1,0,0,0,0,0,3,7,4,1.36,0.83,1.14
2461,61,24,Bosque Denso,0,0,0,0,0,0,837,837,0,0,0,0,0,0,0,3,1,4,1.21,1.71,2.08
2462,62,24,Bosque no Denso,3,0,0,0,0,0,816,816,0,1,0,1,480,42,3000,3,4,3,1.47,0.18,1.68
2463,63,24,Bosque Denso,3,0,0,0,0,0,441,441,0,0,1,1,420,45,2766,2,1,7,1.86,1.08,2.05
2464,64,24,Bosque no Denso,2,0,0,0,0,0,585,585,0,1,0,0,390,42,1906,6,2,4,0.5,2.03,0.81
2465,65,24,Bosque Denso,2,0,0,0,0,0,339,339,0,1,1,0,340,56,1872,3,4,4,0.8,2.31,1.88
2466,66,24,Bosque Denso,0,0,0,0,0,0,741,741,0,1,0,0,0,0,0,2,7,1,0.43,4.17,0.4
2467,67,24,Bosque Denso,3,0,0,0,0,0,719,719,0,0,1,1,507,87,2760,1,3,6,2.08,0.81,2.12
2468,68,24,Bosque no Denso,1,0,0,0,0,0,600,600,0,1,1,0,138,22,906,1,5,1,0.64,2.24,0.45
2469,69,24,Bosque no Denso,0,0,0,0,0,0,1000,1000,0,0,1,1,0,0,0,6,6,2,0.7,0.52,2.12
2470,70,24,Bosque no Denso,2,0,0,0,0,0,660,660,0,0,1,1,348,38,1994,1,5,7,0.17,0.67,2.5
2471,71,24,Bosque Denso,3,0,0,0,0,0,551,551,0,1,1,1,513,87,2910,1,1,2,2.97,0.68,1.36
2472,72,24,Bosque no Denso,2,0,0,0,0,0,712,712,0,1,1,0,276,32,1852,7,7,4,1.02,1.56,0.75
