nodo_id,nodo_fila,nodo_columna,tipo_de_terreno,población,Carreteras,Tendido Electrico,Centros de Salud,Postas de Salud Rural,Escuelas,Telecomunicaciones
2733,93,22,Bosque no Denso,0,629,0,0,0,0,0
2734,94,22,Bosque no Denso,3,933,0,0,0,0,0
2735,95,22,Bosque no Denso,0,728,0,0,0,0,0
2736,96,22,Bosque no Denso,1,606,0,0,0,0,0
2737,97,22,Bosque no Denso,2,678,0,0,0,0,0
2738,98,22,Bosque no Denso,0,700,0,0,0,0,0
2739,99,22,Bosque no Denso,1,761,0,0,0,0,0
2740,100,22,Bosque no Denso,1,259,0,0,0,0,0
2741,101,22,Bosque no Denso,2,650,0,0,0,0,0
2742,102,22,Bosque no Denso,3,882,0,0,0,0,0
2743,103,22,Bosque Denso,2,240,0,0,0,0,0
2744,104,22,Bosque Denso,2,716,0,0,0,0,0
2745,105,22,Bosque no Denso,3,474,0,0,0,0,0
2746,106,22,Bosque no Denso,2,627,0,0,0,0,0
2747,107,22,Bosque Denso,1,828,0,0,0,0,0
2748,108,22,Bosque no Denso,3,285,0,0,0,0,0
2749,109,22,Bosque Denso,1,376,0,0,0,0,0
2750,110,22,Bosque no Denso,2,590,0,0,0,0,0
2751,111,22,Bosque Denso,1,510,0,0,0,0,0
2752,112,22,Bosque no Denso,1,525,0,0,0,0,0
2753,113,22,Bosque no Denso,3,839,0,0,0,0,0
2754,114,22,Bosque no Denso,2,909,0,0,0,0,0
2755,115,22,Bosque no Denso,0,750,0,0,0,0,0
2756,116,22,Bosque no Denso,1,714,0,0,0,0,0
2757,117,22,Bosque no Denso,2,889,0,0,0,0,0
2758,118,22,Bosque no Denso,2,705,0,0,0,0,0
2759,119,22,Bosque Denso,1,232,0,0,0,0,0
2760,0,23,Bosque Denso,0,667,0,0,0,0,0
2761,1,23,Bosque Denso,2,510,0,0,0,0,0
2762,2,23,Bosque Denso,3,322,0,0,0,0,0
2763,3,23,Bosque no Denso,3,289,0,0,0,0,0
2764,4,23,Bosque no Denso,2,506,0,0,0,0,0
2765,5,23,Bosque no Denso,3,320,0,0,0,0,0
2766,6,23,Bosque no Denso,0,856,0,0,0,0,0
2767,7,23,Bosque no Denso,1,767,0,0,0,0,0
2768,8,23,Bosque no Denso,1,243,0,0,0,0,0
2769,9,23,Bosque Denso,3,753,0,0,0,0,0
2770,10,23,Bosque Denso,2,395,0,0,0,0,0
2771,11,23,Bosque Denso,3,704,0,0,0,0,0
2772,12,23,Bosque Denso,2,374,0,0,0,0,0
2773,13,23,Bosque no Denso,0,782,0,0,0,0,0
2774,14,23,Bosque Denso,0,358,0,0,0,0,0
2775,15,23,Bosque Denso,0,497,0,0,0,0,0
2776,16,23,Bosque Denso,0,900,0,0,0,0,0
2777,17,23,Bosque Denso,2,358,0,0,0,0,0
2778,18,23,Bosque no Denso,3,457,0,0,0,0,0
2779,19,23,Bosque no Denso,3,490,0,0,0,0,0
2780,20,23,Bosque no Denso,3,347,0,0,0,0,0
2781,21,23,Bosque no Denso,3,217,0,0,0,0,0
2782,22,23,Bosque no Denso,2,316,0,0,0,0,0
2783,23,23,Bosque no Denso,3,616,0,0,0,0,0
2784,24,23,Bosque no Denso,0,645,0,0,0,0,0
2785,25,23,Bosque no Denso,0,718,0,0,0,0,0
2786,26,23,Bosque no Denso,1,834,0,0,0,0,0
2787,27,23,Bosque Denso,0,997,0,0,0,0,0
2788,28,23,Bosque no Denso,3,471,0,0,0,0,0
2789,29,23,Bosque no Denso,3,896,0,0,0,0,0
2790,30,23,Bosque Denso,3,371,0,0,0,0,0
2791,31,23,Bosque no Denso,3,637,0,0,0,0,0
2792,32,23,Bosque no Denso,3,750,0,0,0,0,0
2793,33,23,Bosque Denso,3,411,0,0,0,0,0
2794,34,23,Bosque Denso,0,594,0,0,0,0,0
2795,35,23,Bosque no Denso,3,811,0,0,0,0,0
2796,36,23,Bosque no Denso,2,285,0,0,0,0,0
2797,37,23,Bosque no Denso,1,342,0,0,0,0,0
2798,38,23,Bosque Denso,2,557,0,0,0,0,0
2799,39,23,Bosque Denso,3,419,0,0,0,0,0
2800,40,23,Bosque no Denso,2,929,0,0,0,0,0
2801,41,23,Bosque no Denso,3,449,0,0,0,0,0
2802,42,23,Bosque Denso,1,314,0,0,0,0,0
2803,43,23,Bosque no Denso,2,484,0,0,0,0,0
2804,44,23,Bosque no Denso,2,365,0,0,0,0,0
2805,45,23,Bosque Denso,0,221,0,0,0,0,0
2806,46,23,Bosque no Denso,2,523,0,0,0,0,0
2807,47,23,Bosque no Denso,1,719,0,0,0,0,0
2808,48,23,Bosque no Denso,1,578,0,0,0,0,0
2809,49,23,Bosque Denso,2,666,0,0,0,0,0
2810,50,23,Bosque Denso,3,399,0,0,0,0,0
2811,51,23,Bosque Denso,3,483,0,0,0,0,0
2812,52,23,Bosque no Denso,1,769,0,0,0,0,0
2813,53,23,Bosque Denso,3,487,0,0,0,0,0
2814,54,23,Bosque Denso,0,652,0,0,0,0,0
2815,55,23,Bosque no Denso,2,488,0,0,0,0,0
2816,56,23,Bosque no Denso,2,548,0,0,0,0,0
2817,57,23,Bosque Denso,1,405,0,0,0,0,0
2818,58,23,Bosque no Denso,0,555,0,0,0,0,0
2819,59,23,Bosque no Denso,3,853,0,0,0,0,0
2820,60,23,Bosque no Denso,3,675,0,0,0,0,0
2821,61,23,Bosque no Denso,3,481,0,0,0,0,0
2822,62,23,Bosque no Denso,0,373,0,0,0,0,0
2823,63,23,Bosque Denso,3,298,0,0,0,0,0
2824,64,23,Bosque Denso,2,776,0,0,0,0,0
2825,65,23,Bosque Denso,1,298,0,0,0,0,0
2826,66,23,Bosque no Denso,1,755,0,0,0,0,0
2827,67,23,Bosque no Denso,2,623,0,0,0,0,0
2828,68,23,Bosque no Denso,3,905,0,0,0,0,0
2829,69,23,Bosque Denso,0,963,0,0,0,0,0
2830,70,23,Bosque Denso,1,735,0,0,0,0,0
2831,71,23,Bosque no Denso,0,336,0,0,0,0,0
2832,72,23,Bosque no Denso,3,375,0,0,0,0,0
2833,73,23,Bosque no Denso,1,712,0,0,0,0,0
2834,74,23,Bosque Denso,3,898,0,0,0,0,0
2835,75,23,Bosque no Denso,1,989,0,0,0,0,0
2836,76,23,Bosque no Denso,2,250,0,0,0,0,0
2837,77,23,Bosque Denso,1,945,0,0,0,0,0
2838,78,23,Bosque Denso,1,341,0,0,0,0,0
2839,79,23,Bosque no Denso,2,321,0,0,0,0,0
2840,80,23,Bosque no Denso,3,807,0,0,0,0,0
2841,81,23,Bosque no Denso,2,624,0,0,0,0,0
2842,82,23,Bosque no Denso,1,536,0,0,0,0,0
2843,83,23,Bosque Denso,0,445,0,0,0,0,0
2844,84,23,Bosque no Denso,1,553,0,0,0,0,0
2845,85,23,Bosque Denso,2,854,0,0,0,0,0
2846,86,23,Bosque no Denso,0,321,0,0,0,0,0
2847,87,23,Bosque no Denso,1,786,0,0,0,0,0
2848,88,23,Bosque no Denso,3,366,0,0,0,0,0
2849,89,23,Bosque Denso,0,350,0,0,0,0,0
2850,90,23,Bosque Denso,3,964,0,0,0,0,0
2851,91,23,Bosque no Denso,3,408,0,0,0,0,0
2852,92,23,Bosque no Denso,0,510,0,0,0,0,0
2853,93,23,Bosque Denso,2,409,0,0,0,0,0
2854,94,23,Bosque Denso,1,309,0,0,0,0,0
2855,95,23,Bosque no Denso,2,379,0,0,0,0,0
2856,96,23,Bosque no Denso,3,358,0,0,0,0,0
2857,97,23,Bosque Denso,1,668,0,0,0,0,0
2858,98,23,Bosque no Denso,2,348,0,0,0,0,0
2859,99,23,Bosque no Denso,1,549,0,0,0,0,0
2860,100,23,Bosque no Denso,2,619,0,0,0,0,0
2861,101,23,Bosque no Denso,3,237,0,0,0,0,0
2862,102,23,Bosque Denso,2,314,0,0,0,0,0
2863,103,23,Bosque no Denso,3,250,0,0,0,0,0
2864,104,23,Bosque no Denso,0,414,0,0,0,0,0
2865,105,23,Bosque Denso,1,840,0,0,0,0,0
2866,106,23,Bosque no Denso,2,332,0,0,0,0,0
2867,107,23,Bosque Denso,2,988,0,0,0,0,0
2868,108,23,Bosque Denso,3,396,0,0,0,0,0
2869,109,23,Bosque no Denso,3,857,0,0,0,0,0
2870,110,23,Bosque Denso,1,843,0,0,0,0,0
2871,111,23,Bosque no Denso,3,527,0,0,0,0,0
2872,112,23,Bosque no Denso,1,598,0,0,0,0,0
2873,113,23,Bosque no Denso,2,466,0,0,0,0,0
2874,114,23,Bosque no Denso,2,253,0,0,0,0,0
2875,115,23,Bosque Denso,3,594,0,0,0,0,0
2876,116,23,Bosque Denso,3,216,0,0,0,0,0
2877,117,23,Bosque no Denso,2,387,0,0,0,0,0
2878,118,23,Bosque Denso,2,289,0,0,0,0,0
2879,119,23,Bosque no Denso,1,225,0,0,0,0,0
2880,0,24,Bosque no Denso,3,534,0,0,0,0,0
2881,1,24,Bosque no Denso,2,709,0,0,0,0,0
2882,2,24,Bosque no Denso,0,606,0,0,0,0,0
2883,3,24,Bosque Denso,1,504,0,0,0,0,0
2884,4,24,Bosque no Denso,3,532,0,0,0,0,0
2885,5,24,Bosque Denso,0,267,0,0,0,0,0
2886,6,24,Bosque no Denso,2,714,0,0,0,0,0
2887,7,24,Bosque Denso,1,994,0,0,0,0,0
2888,8,24,Bosque no Denso,2,451,0,0,0,0,0
2889,9,24,Bosque no Denso,1,384,0,0,0,0,0
2890,10,24,Bosque no Denso,0,263,0,0,0,0,0
2891,11,24,Bosque no Denso,1,684,0,0,0,0,0
2892,12,24,Bosque Denso,2,495,0,0,0,0,0
2893,13,24,Bosque no Denso,0,208,0,0,0,0,0
2894,14,24,Bosque Denso,2,483,0,0,0,0,0
2895,15,24,Bosque no Denso,0,352,0,0,0,0,0
2896,16,24,Bosque Denso,0,625,0,0,0,0,0
2897,17,24,Bosque no Denso,1,642,0,0,0,0,0
2898,18,24,Bosque no Denso,0,328,0,0,0,0,0
2899,19,24,Bosque Denso,2,592,0,0,0,0,0
2900,20,24,Bosque no Denso,1,561,0,0,0,0,0
2901,21,24,Bosque no Denso,0,685,0,0,0,0,0
2902,22,24,Bosque no Denso,0,350,0,0,0,0,0
2903,23,24,Bosque no Denso,1,703,0,0,0,0,0
2904,24,24,Bosque Denso,1,481,0,0,0,0,0
2905,25,24,Bosque Denso,3,717,0,0,0,0,0
2906,26,24,Bosque no Denso,1,853,0,0,0,0,0
2907,27,24,Bosque Denso,0,872,0,0,0,0,0
2908,28,24,Bosque no Denso,0,902,0,0,0,0,0
2909,29,24,Bosque Denso,2,549,0,0,0,0,0
2910,30,24,Bosque no Denso,0,390,0,0,0,0,0
2911,31,24,Bosque Denso,3,757,0,0,0,0,0
2912,32,24,Bosque Denso,3,544,0,0,0,0,0
2913,33,24,Bosque Denso,0,511,0,0,0,0,0
2914,34,24,Bosque no Denso,1,444,0,0,0,0,0
2915,35,24,Bosque Denso,0,949,0,0,0,0,0
2916,36,24,Bosque no Denso,3,721,0,0,0,0,0
2917,37,24,Bosque Denso,0,549,0,0,0,0,0
2918,38,24,Bosque Denso,0,889,0,0,0,0,0
2919,39,24,Bosque no Denso,1,231,0,0,0,0,0
2920,40,24,Bosque no Denso,2,312,0,0,0,0,0
2921,41,24,Bosque Denso,1,866,0,0,0,0,0
2922,42,24,Bosque no Denso,0,352,0,0,0,0,0
2923,43,24,Bosque Denso,0,826,0,0,0,0,0
2924,44,24,Bosque no Denso,2,976,0,0,0,0,0
2925,45,24,Bosque Denso,3,932,0,0,0,0,0
2926,46,24,Bosque no Denso,0,617,0,0,0,0,0
2927,47,24,Bosque Denso,1,983,0,0,0,0,0
2928,48,24,Bosque Denso,0,827,0,0,0,0,0
2929,49,24,Bosque no Denso,0,760,0,0,0,0,0
2930,50,24,Bosque no Denso,2,350,0,0,0,0,0
2931,51,24,Bosque no Denso,1,556,0,0,0,0,0
2932,52,24,Bosque no Denso,0,228,0,0,0,0,0
2933,53,24,Bosque no Denso,3,355,0,0,0,0,0
2934,54,24,Bosque no Denso,2,300,0,0,0,0,0
2935,55,24,Bosque no Denso,1,862,0,0,0,0,0
2936,56,24,Bosque no Denso,0,309,0,0,0,0,0
2937,57,24,Bosque Denso,3,414,0,0,0,0,0
2938,58,24,Bosque Denso,2,634,0,0,0,0,0
2939,59,24,Bosque no Denso,1,425,0,0,0,0,0
2940,60,24,Bosque no Denso,3,527,0,0,0,0,0
2941,61,24,Bosque no Denso,3,596,0,0,0,0,0
2942,62,24,Bosque Denso,1,261,0,0,0,0,0
2943,63,24,Bosque no Denso,2,487,0,0,0,0,0
2944,64,24,Bosque Denso,0,422,0,0,0,0,0
2945,65,24,Bosque Denso,1,405,0,0,0,0,0
2946,66,24,Bosque no Denso,3,353,0,0,0,0,0
2947,67,24,Bosque no Denso,3,965,0,0,0,0,0
2948,68,24,Bosque no Denso,3,529,0,0,0,0,0
2949,69,24,Bosque Denso,3,525,0,0,0,0,0
2950,70,24,Bosque no Denso,0,263,0,0,0,0,0
2951,71,24,Bosque no Denso,2,956,0,0,0,0,0
2952,72,24,Bosque no Denso,3,304,0,0,0,0,0
2953,73,24,Bosque no Denso,3,831,0,0,0,0,0
2954,74,24,Bosque no Denso,0,350,0,0,0,0,0
2955,75,24,Bosque no Denso,1,298,0,0,0,0,0
2956,76,24,Bosque no Denso,3,949,0,0,0,0,0
2957,77,24,Bosque Denso,2,729,0,0,0,0,0
2958,78,24,Bosque no Denso,1,427,0,0,0,0,0
2959,79,24,Bosque Denso,3,783,0,0,0,0,0
2960,80,24,Bosque Denso,0,994,0,0,0,0,0
2961,81,24,Bosque no Denso,1,575,0,0,0,0,0
2962,82,24,Bosque no Denso,0,548,0,0,0,0,0
2963,83,24,Bosque no Denso,3,262,0,0,0,0,0
2964,84,24,Bosque no Denso,1,644,0,0,0,0,0
2965,85,24,Bosque no Denso,1,798,0,0,0,0,0
2966,86,24,Bosque Denso,3,876,0,0,0,0,0
2967,87,24,Bosque Denso,2,505,0,0,0,0,0
2968,88,24,Bosque Denso,0,305,0,0,0,0,0
2969,89,24,Bosque Denso,3,404,0,0,0,0,0
2970,90,24,Bosque no Denso,3,427,0,0,0,0,0
2971,91,24,Bosque no Denso,3,626,0,0,0,0,0
2972,92,24,Bosque no Denso,0,322,0,0,0,0,0
2973,93,24,Bosque no Denso,3,299,0,0,0,0,0
2974,94,24,Bosque Denso,1,816,0,0,0,0,0
2975,95,24,Bosque no Denso,0,757,0,0,0,0,0
2976,96,24,Bosque no Denso,3,940,0,0,0,0,0
2977,97,24,Bosque no Denso,1,476,0,0,0,0,0
2978,98,24,Bosque Denso,0,433,0,0,0,0,0
2979,99,24,Bosque no Denso,1,738,0,0,0,0,0
2980,100,24,Bosque Denso,1,731,0,0,0,0,0
2981,101,24,Bosque Denso,2,592,0,0,0,0,0
2982,102,24,Bosque Denso,2,320,0,0,0,0,0
2983,103,24,Bosque no Denso,2,648,0,0,0,0,0
2984,104,24,Bosque no Denso,3,546,0,0,0,0,0
2985,105,24,Bosque no Denso,2,580,0,0,0,0,0
2986,106,24,Bosque no Denso,3,567,0,0,0,0,0
2987,107,24,Bosque no Denso,0,551,0,0,0,0,0
2988,108,24,Bosque no Denso,2,891,0,0,0,0,0
2989,109,24,Bosque no Denso,0,280,0,0,0,0,0
2990,110,24,Bosque no Denso,3,333,0,0,0,0,0
2991,111,24,Bosque no Denso,3,825,0,0,0,0,0
2992,112,24,Bosque Denso,3,550,0,0,0,0,0
2993,113,24,Bosque no Denso,1,626,0,0,0,0,0
2994,114,24,Bosque Denso,1,513,0,0,0,0,0
2995,115,24,Bosque Denso,0,595,0,0,0,0,0
2996,116,24,Bosque no Denso,2,360,0,0,0,0,0
2997,117,24,Bosque no Denso,0,630,0,0,0,0,0
2998,118,24,Bosque Denso,1,369,0,0,0,0,0
2999,119,24,Bosque Denso,3,504,0,0,0,0,0
3000,0,25,Bosque Denso,0,486,0,0,0,0,0
3001,1,25,Bosque Denso,1,253,0,0,0,0,0
3002,2,25,Bosque no Denso,3,700,0,0,0,0,0
3003,3,25,Bosque no Denso,0,865,0,0,0,0,0
3004,4,25,Bosque no Denso,1,222,0,0,0,0,0
3005,5,25,Bosque Denso,1,653,0,0,0,0,0
3006,6,25,Bosque no Denso,3,646,0,0,0,0,0
3007,7,25,Bosque no Denso,0,818,0,0,0,0,0
3008,8,25,Bosque no Denso,3,827,0,0,0,0,0
3009,9,25,Bosque Denso,2,683,0,0,0,0,0
3010,10,25,Bosque no Denso,1,659,0,0,0,0,0
3011,11,25,Bosque Denso,1,642,0,0,0,0,0
3012,12,25,Bosque Denso,3,336,0,0,0,0,0
3013,13,25,Bosque no Denso,1,699,0,0,0,0,0
3014,14,25,Bosque no Denso,3,472,0,0,0,0,0
3015,15,25,Bosque Denso,1,892,0,0,0,0,0
3016,16,25,Bosque no Denso,3,850,0,0,0,0,0
3017,17,25,Bosque no Denso,3,338,0,0,0,0,0
3018,18,25,Bosque no Denso,1,714,0,0,0,0,0
3019,19,25,Bosque no Denso,2,717,0,0,0,0,0
3020,20,25,Bosque Denso,1,662,0,0,0,0,0
3021,21,25,Bosque Denso,1,618,0,0,0,0,0
3022,22,25,Bosque no Denso,0,299,0,0,0,0,0
3023,23,25,Bosque no Denso,2,395,0,0,0,0,0
3024,24,25,Bosque no Denso,0,295,0,0,0,0,0
3025,25,25,Bosque no Denso,2,568,0,0,0,0,0
3026,26,25,Bosque no Denso,1,946,0,0,0,0,0
3027,27,25,Bosque no Denso,1,978,0,0,0,0,0
3028,28,25,Bosque Denso,0,893,0,0,0,0,0
3029,29,25,Bosque Denso,2,610,0,0,0,0,0
3030,30,25,Bosque no Denso,0,599,0,0,0,0,0
3031,31,25,Bosque Denso,0,447,0,0,0,0,0
3032,32,25,Bosque Denso,3,739,0,0,0,0,0
3033,33,25,Bosque no Denso,2,688,0,0,0,0,0
3034,34,25,Bosque no Denso,0,362,0,0,0,0,0
3035,35,25,Bosque Denso,0,363,0,0,0,0,0
3036,36,25,Bosque no Denso,0,493,0,0,0,0,0
3037,37,25,Bosque no Denso,3,615,0,0,0,0,0
3038,38,25,Bosque no Denso,3,885,0,0,0,0,0
3039,39,25,Bosque no Denso,0,378,0,0,0,0,0
3040,40,25,Bosque Denso,0,301,0,0,0,0,0
3041,41,25,Bosque no Denso,3,449,0,0,0,0,0
3042,42,25,Bosque no Denso,2,452,0,0,0,0,0
3043,43,25,Bosque no Denso,0,286,0,0,0,0,0
3044,44,25,Bosque Denso,0,297,0,0,0,0,0
3045,45,25,Bosque no Denso,2,542,0,0,0,0,0
3046,46,25,Bosque Denso,3,884,0,0,0,0,0
3047,47,25,Bosque no Denso,0,666,0,0,0,0,0
3048,48,25,Bosque Denso,2,812,0,0,0,0,0
3049,49,25,Bosque no Denso,1,676,0,0,0,0,0
3050,50,25,Bosque no Denso,2,525,0,0,0,0,0
3051,51,25,Bosque Denso,2,900,0,0,0,0,0
3052,52,25,Bosque no Denso,0,209,0,0,0,0,0
3053,53,25,Bosque no Denso,3,806,0,0,0,0,0
3054,54,25,Bosque Denso,0,658,0,0,0,0,0
3055,55,25,Bosque no Denso,2,338,0,0,0,0,0
3056,56,25,Bosque no Denso,3,342,0,0,0,0,0
3057,57,25,Bosque no Denso,3,624,0,0,0,0,0
3058,58,25,Bosque Denso,2,548,0,0,0,0,0
3059,59,25,Bosque no Denso,1,253,0,0,0,0,0
3060,60,25,Bosque no Denso,0,969,0,0,0,0,0
3061,61,25,Bosque Denso,2,248,0,0,0,0,0
3062,62,25,Bosque Denso,1,978,0,0,0,0,0
3063,63,25,Bosque Denso,3,628,0,0,0,0,0
3064,64,25,Bosque no Denso,2,265,0,0,0,0,0
3065,65,25,Bosque Denso,3,339,0,0,0,0,0
3066,66,25,Bosque Denso,2,209,0,0,0,0,0
3067,67,25,Bosque no Denso,1,763,0,0,0,0,0
3068,68,25,Bosque no Denso,1,782,0,0,0,0,0
3069,69,25,Bosque no Denso,2,893,0,0,0,0,0
3070,70,25,Bosque no Denso,2,679,0,0,0,0,0
3071,71,25,Bosque no Denso,0,521,0,0,0,0,0
3072,72,25,Bosque no Denso,3,299,0,0,0,0,0
3073,73,25,Bosque Denso,1,281,0,0,0,0,0
3074,74,25,Bosque Denso,2,795,0,0,0,0,0
3075,75,25,Bosque Denso,3,422,0,0,0,0,0
3076,76,25,Bosque no Denso,0,917,0,0,0,0,0
3077,77,25,Bosque Denso,0,904,0,0,0,0,0
3078,78,25,Bosque no Denso,1,308,0,0,0,0,0
3079,79,25,Bosque no Denso,3,840,0,0,0,0,0
3080,80,25,Bosque no Denso,2,616,0,0,0,0,0
3081,81,25,Bosque no Denso,2,600,0,0,0,0,0
3082,82,25,Bosque no Denso,3,556,0,0,0,0,0
3083,83,25,Bosque no Denso,3,909,0,0,0,0,0
3084,84,25,Bosque no Denso,1,460,0,0,0,0,0
3085,85,25,Bosque no Denso,0,238,0,0,0,0,0
3086,86,25,Bosque no Denso,1,282,0,0,0,0,0
3087,87,25,Bosque no Denso,2,810,0,0,0,0,0
3088,88,25,Bosque no Denso,1,693,0,0,0,0,0
3089,89,25,Bosque no Denso,3,563,0,0,0,0,0
3090,90,25,Bosque Denso,1,687,0,0,0,0,0
3091,91,25,Bosque no Denso,3,237,0,0,0,0,0
3092,92,25,Bosque Denso,2,926,0,0,0,0,0
3093,93,25,Bosque Denso,1,845,0,0,0,0,0
3094,94,25,Bosque Denso,3,254,0,0,0,0,0
3095,95,25,Bosque Denso,1,338,0,0,0,0,0
3096,96,25,Bosque Denso,1,566,0,0,0,0,0
3097,97,25,Bosque no Denso,1,411,0,0,0,0,0
3098,98,25,Bosque no Denso,3,732,0,0,0,0,0
3099,99,25,Bosque no Denso,2,290,0,0,0,0,0
3100,100,25,Bosque no Denso,2,782,0,0,0,0,0
3101,101,25,Bosque no Denso,2,242,0,0,0,0,0
3102,102,25,Bosque Denso,2,378,0,0,0,0,0
3103,103,25,Bosque Denso,1,214,0,0,0,0,0
3104,104,25,Bosque no Denso,1,286,0,0,0,0,0
3105,105,25,Bosque Denso,3,631,0,0,0,0,0
3106,106,25,Bosque Denso,0,821,0,0,0,0,0
3107,107,25,Bosque no Denso,2,243,0,0,0,0,0
3108,108,25,Bosque Denso,0,715,0,0,0,0,0
3109,109,25,Bosque no Denso,3,943,0,0,0,0,0
3110,110,25,Bosque no Denso,3,541,0,0,0,0,0
3111,111,25,Bosque no Denso,3,873,0,0,0,0,0
3112,112,25,Bosque no Denso,2,972,0,0,0,0,0
3113,113,25,Bosque no Denso,2,315,0,0,0,0,0
3114,114,25,Bosque no Denso,1,568,0,0,0,0,0
3115,115,25,Bosque Denso,1,210,0,0,0,0,0
3116,116,25,Bosque Denso,3,233,0,0,0,0,0
3117,117,25,Bosque Denso,3,728,0,0,0,0,0
3118,118,25,Bosque Denso,2,618,0,0,0,0,0
3119,119,25,Bosque Denso,2,514,0,0,0,0,0
3120,0,26,Bosque Denso,1,991,0,0,0,0,0
3121,1,26,Bosque Denso,3,200,0,0,0,0,0
3122,2,26,Bosque no Denso,0,575,0,0,0,0,0
3123,3,26,Bosque Denso,3,327,0,0,0,0,0
3124,4,26,Bosque Denso,2,517,0,0,0,0,0
3125,5,26,Bosque no Denso,1,509,0,0,0,0,0
3126,6,26,Bosque Denso,3,273,0,0,0,0,0
3127,7,26,Bosque Denso,0,501,0,0,0,0,0
3128,8,26,Bosque Denso,0,469,0,0,0,0,0
3129,9,26,Bosque Denso,3,1000,0,0,0,0,0
3130,10,26,Bosque no Denso,0,202,0,0,0,0,0
3131,11,26,Bosque Denso,2,889,0,0,0,0,0
3132,12,26,Bosque Denso,1,348,0,0,0,0,0
3133,13,26,Bosque Denso,3,686,0,0,0,0,0
3134,14,26,Bosque Denso,3,746,0,0,0,0,0
3135,15,26,Bosque Denso,2,253,0,0,0,0,0
3136,16,26,Bosque no Denso,3,598,0,0,0,0,0
3137,17,26,Bosque no Denso,3,993,0,0,0,0,0
3138,18,26,Bosque Denso,0,772,0,0,0,0,0
3139,19,26,Bosque no Denso,1,548,0,0,0,0,0
3140,20,26,Bosque no Denso,2,598,0,0,0,0,0
3141,21,26,Bosque no Denso,2,681,0,0,0,0,0
3142,22,26,Bosque no Denso,3,586,0,0,0,0,0
3143,23,26,Bosque no Denso,2,894,0,0,0,0,0
3144,24,26,Bosque Denso,0,738,0,0,0,0,0
3145,25,26,Bosque no Denso,2,782,0,0,0,0,0
3146,26,26,Bosque no Denso,3,338,0,0,0,0,0
3147,27,26,Bosque Denso,0,557,0,0,0,0,0
3148,28,26,Bosque no Denso,3,577,0,0,0,0,0
3149,29,26,Bosque no Denso,3,995,0,0,0,0,0
3150,30,26,Bosque Denso,1,264,0,0,0,0,0
3151,31,26,Bosque Denso,3,405,0,0,0,0,0
3152,32,26,Bosque no Denso,3,284,0,0,0,0,0
3153,33,26,Bosque Denso,1,299,0,0,0,0,0
3154,34,26,Bosque no Denso,0,348,0,0,0,0,0
3155,35,26,Bosque no Denso,0,807,0,0,0,0,0
3156,36,26,Bosque no Denso,1,397,0,0,0,0,0
3157,37,26,Bosque Denso,0,409,0,0,0,0,0
3158,38,26,Bosque no Denso,0,721,0,0,0,0,0
3159,39,26,Bosque Denso,0,560,0,0,0,0,0
3160,40,26,Bosque Denso,2,236,0,0,0,0,0
3161,41,26,Bosque Denso,1,402,0,0,0,0,0
3162,42,26,Bosque no Denso,0,460,0,0,0,0,0
3163,43,26,Bosque no Denso,2,421,0,0,0,0,0
3164,44,26,Bosque no Denso,0,362,0,0,0,0,0
3165,45,26,Bosque no Denso,3,568,0,0,0,0,0
3166,46,26,Bosque Denso,0,854,0,0,0,0,0
3167,47,26,Bosque Denso,1,865,0,0,0,0,0
3168,48,26,Bosque no Denso,1,514,0,0,0,0,0
3169,49,26,Bosque Denso,2,799,0,0,0,0,0
3170,50,26,Bosque Denso,3,738,0,0,0,0,0
3171,51,26,Bosque no Denso,1,560,0,0,0,0,0
3172,52,26,Bosque no Denso,0,304,0,0,0,0,0
3173,53,26,Bosque no Denso,3,245,0,0,0,0,0
3174,54,26,Bosque no Denso,0,891,0,0,0,0,0
3175,55,26,Bosque Denso,3,428,0,0,0,0,0
3176,56,26,Bosque no Denso,3,348,0,0,0,0,0
3177,57,26,Bosque no Denso,2,293,0,0,0,0,0
3178,58,26,Bosque no Denso,3,680,0,0,0,0,0
3179,59,26,Bosque no Denso,2,660,0,0,0,0,0
3180,60,26,Bosque no Denso,2,512,0,0,0,0,0
3181,61,26,Bosque no Denso,0,723,0,0,0,0,0
3182,62,26,Bosque no Denso,2,875,0,0,0,0,0
3183,63,26,Bosque no Denso,3,807,0,0,0,0,0
3184,64,26,Bosque no Denso,1,313,0,0,0,0,0
3185,65,26,Bosque no Denso,2,574,0,0,0,0,0
3186,66,26,Bosque no Denso,0,769,0,0,0,0,0
3187,67,26,Bosque no Denso,3,500,0,0,0,0,0
3188,68,26,Bosque Denso,3,873,0,0,0,0,0
3189,69,26,Bosque no Denso,0,236,0,0,0,0,0
3190,70,26,Bosque no Denso,1,452,0,0,0,0,0
3191,71,26,Bosque no Denso,1,986,0,0,0,0,0
3192,72,26,Bosque Denso,1,480,0,0,0,0,0
3193,73,26,Bosque no Denso,3,745,0,0,0,0,0
3194,74,26,Bosque no Denso,2,372,0,0,0,0,0
3195,75,26,Bosque no Denso,3,817,0,0,0,0,0
3196,76,26,Bosque no Denso,1,762,0,0,0,0,0
3197,77,26,Bosque Denso,0,924,0,0,0,0,0
3198,78,26,Bosque Denso,2,573,0,0,0,0,0
3199,79,26,Bosque Denso,1,466,0,0,0,0,0
3200,80,26,Bosque Denso,1,847,0,0,0,0,0
3201,81,26,Bosque no Denso,3,686,0,0,0,0,0
